F,T,M
0.1,0.9145454545454546,MLP.IS.True.40
0.1,0.9163636363636364,MLP.IS.True.40
0.10970873786407767,0.9163636363636364,MLP.IS.True.40
0.10970873786407767,0.9181818181818182,MLP.IS.True.40
0.11359223300970873,0.9181818181818182,MLP.IS.True.40
0.11359223300970873,0.92,MLP.IS.True.40
0.11941747572815534,0.92,MLP.IS.True.40
0.11941747572815534,0.9254545454545454,MLP.IS.True.40
0.12815533980582525,0.9254545454545454,MLP.IS.True.40
0.12815533980582525,0.9272727272727272,MLP.IS.True.40
0.129126213592233,0.9272727272727272,MLP.IS.True.40
0.129126213592233,0.9290909090909091,MLP.IS.True.40
0.13009708737864079,0.9290909090909091,MLP.IS.True.40
0.13009708737864079,0.9309090909090909,MLP.IS.True.40
0.13689320388349516,0.9309090909090909,MLP.IS.True.40
0.13689320388349516,0.9363636363636364,MLP.IS.True.40
0.14563106796116504,0.9363636363636364,MLP.IS.True.40
0.14563106796116504,0.9454545454545454,MLP.IS.True.40
0.1533980582524272,0.9454545454545454,MLP.IS.True.40
0.1533980582524272,0.9472727272727273,MLP.IS.True.40
0.16019417475728157,0.9472727272727273,MLP.IS.True.40
0.16019417475728157,0.9490909090909091,MLP.IS.True.40
0.16601941747572815,0.9490909090909091,MLP.IS.True.40
0.16601941747572815,0.9509090909090909,MLP.IS.True.40
0.1669902912621359,0.9509090909090909,MLP.IS.True.40
0.1669902912621359,0.9527272727272728,MLP.IS.True.40
0.1970873786407767,0.9527272727272728,MLP.IS.True.40
0.1970873786407767,0.9545454545454546,MLP.IS.True.40
0.20679611650485438,0.9545454545454546,MLP.IS.True.40
0.20679611650485438,0.9563636363636364,MLP.IS.True.40
0.20776699029126214,0.9563636363636364,MLP.IS.True.40
0.20776699029126214,0.96,MLP.IS.True.40
0.22524271844660193,0.96,MLP.IS.True.40
0.22524271844660193,0.9618181818181818,MLP.IS.True.40
0.2320388349514563,0.9618181818181818,MLP.IS.True.40
0.2320388349514563,0.9636363636363636,MLP.IS.True.40
0.23786407766990292,0.9636363636363636,MLP.IS.True.40
0.23786407766990292,0.9654545454545455,MLP.IS.True.40
0.28932038834951457,0.9654545454545455,MLP.IS.True.40
0.28932038834951457,0.9709090909090909,MLP.IS.True.40
0.3029126213592233,0.9709090909090909,MLP.IS.True.40
0.3029126213592233,0.9727272727272728,MLP.IS.True.40
0.30776699029126214,0.9727272727272728,MLP.IS.True.40
0.30776699029126214,0.9745454545454545,MLP.IS.True.40
0.36213592233009706,0.9745454545454545,MLP.IS.True.40
0.36213592233009706,0.9763636363636363,MLP.IS.True.40
0.3766990291262136,0.9763636363636363,MLP.IS.True.40
0.3766990291262136,0.9781818181818182,MLP.IS.True.40
0.3786407766990291,0.9781818181818182,MLP.IS.True.40
0.3786407766990291,0.98,MLP.IS.True.40
0.3796116504854369,0.98,MLP.IS.True.40
0.3796116504854369,0.9836363636363636,MLP.IS.True.40
0.3990291262135922,0.9836363636363636,MLP.IS.True.40
0.3990291262135922,0.9854545454545455,MLP.IS.True.40
0.4,0.9854545454545455,MLP.IS.True.40
0.4,0.9872727272727273,MLP.IS.True.40
0.40485436893203886,0.9872727272727273,MLP.IS.True.40
0.40485436893203886,0.9890909090909091,MLP.IS.True.40
0.4242718446601942,0.9890909090909091,MLP.IS.True.40
0.4242718446601942,0.990909090909091,MLP.IS.True.40
0.4912621359223301,0.990909090909091,MLP.IS.True.40
0.4912621359223301,0.9927272727272727,MLP.IS.True.40
0.5077669902912622,0.9927272727272727,MLP.IS.True.40
0.5077669902912622,0.9945454545454545,MLP.IS.True.40
0.8495145631067961,0.9945454545454545,MLP.IS.True.40
0.8495145631067961,0.9963636363636363,MLP.IS.True.40
0.8776699029126214,0.9963636363636363,MLP.IS.True.40
0.8776699029126214,0.9981818181818182,MLP.IS.True.40
0.9320388349514563,0.9981818181818182,MLP.IS.True.40
0.9320388349514563,1.0,MLP.IS.True.40
1.0,1.0,MLP.IS.True.40
0.0,0.0,MLP.ISO.False.20
0.0,0.0018181818181818182,MLP.ISO.False.20
0.0,0.46,MLP.ISO.False.20
0.000970873786407767,0.46,MLP.ISO.False.20
0.000970873786407767,0.5636363636363636,MLP.ISO.False.20
0.001941747572815534,0.5636363636363636,MLP.ISO.False.20
0.001941747572815534,0.5727272727272728,MLP.ISO.False.20
0.002912621359223301,0.5727272727272728,MLP.ISO.False.20
0.002912621359223301,0.5763636363636364,MLP.ISO.False.20
0.003883495145631068,0.5763636363636364,MLP.ISO.False.20
0.003883495145631068,0.5909090909090909,MLP.ISO.False.20
0.0048543689320388345,0.5909090909090909,MLP.ISO.False.20
0.0048543689320388345,0.6145454545454545,MLP.ISO.False.20
0.005825242718446602,0.6145454545454545,MLP.ISO.False.20
0.005825242718446602,0.6254545454545455,MLP.ISO.False.20
0.006796116504854369,0.6254545454545455,MLP.ISO.False.20
0.006796116504854369,0.6581818181818182,MLP.ISO.False.20
0.007766990291262136,0.6581818181818182,MLP.ISO.False.20
0.007766990291262136,0.6690909090909091,MLP.ISO.False.20
0.008737864077669903,0.6690909090909091,MLP.ISO.False.20
0.008737864077669903,0.6781818181818182,MLP.ISO.False.20
0.009708737864077669,0.6781818181818182,MLP.ISO.False.20
0.009708737864077669,0.7272727272727273,MLP.ISO.False.20
0.010679611650485437,0.7272727272727273,MLP.ISO.False.20
0.010679611650485437,0.7454545454545455,MLP.ISO.False.20
0.011650485436893204,0.7454545454545455,MLP.ISO.False.20
0.011650485436893204,0.7618181818181818,MLP.ISO.False.20
0.01262135922330097,0.7618181818181818,MLP.ISO.False.20
0.01262135922330097,0.7636363636363637,MLP.ISO.False.20
0.013592233009708738,0.7636363636363637,MLP.ISO.False.20
0.013592233009708738,0.7890909090909091,MLP.ISO.False.20
0.01650485436893204,0.7890909090909091,MLP.ISO.False.20
0.01650485436893204,0.8090909090909091,MLP.ISO.False.20
0.019417475728155338,0.8090909090909091,MLP.ISO.False.20
0.019417475728155338,0.8218181818181818,MLP.ISO.False.20
0.020388349514563107,0.8218181818181818,MLP.ISO.False.20
0.020388349514563107,0.8290909090909091,MLP.ISO.False.20
0.021359223300970873,0.8290909090909091,MLP.ISO.False.20
0.021359223300970873,0.8327272727272728,MLP.ISO.False.20
0.02233009708737864,0.8327272727272728,MLP.ISO.False.20
0.02233009708737864,0.8345454545454546,MLP.ISO.False.20
0.024271844660194174,0.8345454545454546,MLP.ISO.False.20
0.024271844660194174,0.84,MLP.ISO.False.20
0.02524271844660194,0.84,MLP.ISO.False.20
0.02524271844660194,0.8418181818181818,MLP.ISO.False.20
0.027184466019417475,0.8418181818181818,MLP.ISO.False.20
0.027184466019417475,0.8490909090909091,MLP.ISO.False.20
0.02912621359223301,0.8490909090909091,MLP.ISO.False.20
0.02912621359223301,0.850909090909091,MLP.ISO.False.20
0.030097087378640777,0.850909090909091,MLP.ISO.False.20
0.030097087378640777,0.8545454545454545,MLP.ISO.False.20
0.03203883495145631,0.8545454545454545,MLP.ISO.False.20
0.03203883495145631,0.8581818181818182,MLP.ISO.False.20
0.03300970873786408,0.8581818181818182,MLP.ISO.False.20
0.03300970873786408,0.86,MLP.ISO.False.20
0.035922330097087375,0.86,MLP.ISO.False.20
0.035922330097087375,0.8672727272727273,MLP.ISO.False.20
0.037864077669902914,0.8672727272727273,MLP.ISO.False.20
0.037864077669902914,0.8690909090909091,MLP.ISO.False.20
0.038834951456310676,0.8690909090909091,MLP.ISO.False.20
0.038834951456310676,0.8745454545454545,MLP.ISO.False.20
0.039805825242718446,0.8745454545454545,MLP.ISO.False.20
0.039805825242718446,0.8781818181818182,MLP.ISO.False.20
0.040776699029126215,0.8781818181818182,MLP.ISO.False.20
0.040776699029126215,0.8818181818181818,MLP.ISO.False.20
0.04757281553398058,0.8818181818181818,MLP.ISO.False.20
0.04757281553398058,0.8836363636363637,MLP.ISO.False.20
0.05145631067961165,0.8836363636363637,MLP.ISO.False.20
0.05145631067961165,0.8854545454545455,MLP.ISO.False.20
0.05339805825242718,0.8854545454545455,MLP.ISO.False.20
0.05339805825242718,0.8872727272727273,MLP.ISO.False.20
0.05728155339805825,0.8872727272727273,MLP.ISO.False.20
0.05728155339805825,0.889090909090909,MLP.ISO.False.20
0.062135922330097085,0.889090909090909,MLP.ISO.False.20
0.062135922330097085,0.8909090909090909,MLP.ISO.False.20
0.06310679611650485,0.8909090909090909,MLP.ISO.False.20
0.06310679611650485,0.8927272727272727,MLP.ISO.False.20
0.06504854368932039,0.8927272727272727,MLP.ISO.False.20
0.06504854368932039,0.8945454545454545,MLP.ISO.False.20
0.06601941747572816,0.8945454545454545,MLP.ISO.False.20
0.06601941747572816,0.8981818181818182,MLP.ISO.False.20
0.06796116504854369,0.8981818181818182,MLP.ISO.False.20
0.06796116504854369,0.9018181818181819,MLP.ISO.False.20
0.07378640776699029,0.9018181818181819,MLP.ISO.False.20
0.07378640776699029,0.9036363636363637,MLP.ISO.False.20
0.07572815533980583,0.9036363636363637,MLP.ISO.False.20
0.07572815533980583,0.9054545454545454,MLP.ISO.False.20
0.08349514563106795,0.9054545454545454,MLP.ISO.False.20
0.08349514563106795,0.9072727272727272,MLP.ISO.False.20
0.0854368932038835,0.9072727272727272,MLP.ISO.False.20
0.0854368932038835,0.9109090909090909,MLP.ISO.False.20
0.08932038834951456,0.9109090909090909,MLP.ISO.False.20
0.08932038834951456,0.9127272727272727,MLP.ISO.False.20
0.09902912621359224,0.9127272727272727,MLP.ISO.False.20
0.09902912621359224,0.9163636363636364,MLP.ISO.False.20
0.1,0.9163636363636364,MLP.ISO.False.20
0.1,0.9181818181818182,MLP.ISO.False.20
0.1029126213592233,0.9181818181818182,MLP.ISO.False.20
0.1029126213592233,0.92,MLP.ISO.False.20
0.11067961165048544,0.92,MLP.ISO.False.20
0.11067961165048544,0.9218181818181819,MLP.ISO.False.20
0.11359223300970873,0.9218181818181819,MLP.ISO.False.20
0.11359223300970873,0.9254545454545454,MLP.ISO.False.20
0.11747572815533981,0.9254545454545454,MLP.ISO.False.20
0.11747572815533981,0.9272727272727272,MLP.ISO.False.20
0.1262135922330097,0.9272727272727272,MLP.ISO.False.20
0.1262135922330097,0.9309090909090909,MLP.ISO.False.20
0.12815533980582525,0.9309090909090909,MLP.ISO.False.20
0.12815533980582525,0.9327272727272727,MLP.ISO.False.20
0.129126213592233,0.9327272727272727,MLP.ISO.False.20
0.129126213592233,0.9345454545454546,MLP.ISO.False.20
0.15145631067961166,0.9345454545454546,MLP.ISO.False.20
0.15145631067961166,0.9363636363636364,MLP.ISO.False.20
0.16019417475728157,0.9363636363636364,MLP.ISO.False.20
0.16019417475728157,0.9381818181818182,MLP.ISO.False.20
0.1669902912621359,0.9381818181818182,MLP.ISO.False.20
0.1669902912621359,0.94,MLP.ISO.False.20
0.1679611650485437,0.94,MLP.ISO.False.20
0.1679611650485437,0.9418181818181818,MLP.ISO.False.20
0.17184466019417477,0.9418181818181818,MLP.ISO.False.20
0.17184466019417477,0.9436363636363636,MLP.ISO.False.20
0.1912621359223301,0.9436363636363636,MLP.ISO.False.20
0.1912621359223301,0.9454545454545454,MLP.ISO.False.20
0.1941747572815534,0.9454545454545454,MLP.ISO.False.20
0.1941747572815534,0.9472727272727273,MLP.ISO.False.20
0.20388349514563106,0.9472727272727273,MLP.ISO.False.20
0.20388349514563106,0.9490909090909091,MLP.ISO.False.20
0.21165048543689322,0.9490909090909091,MLP.ISO.False.20
0.21165048543689322,0.9509090909090909,MLP.ISO.False.20
0.22718446601941747,0.9509090909090909,MLP.ISO.False.20
0.22718446601941747,0.9527272727272728,MLP.ISO.False.20
0.24563106796116504,0.9527272727272728,MLP.ISO.False.20
0.24563106796116504,0.9545454545454546,MLP.ISO.False.20
0.24951456310679612,0.9545454545454546,MLP.ISO.False.20
0.24951456310679612,0.9581818181818181,MLP.ISO.False.20
0.25145631067961166,0.9581818181818181,MLP.ISO.False.20
0.25145631067961166,0.96,MLP.ISO.False.20
0.2650485436893204,0.96,MLP.ISO.False.20
0.2650485436893204,0.9618181818181818,MLP.ISO.False.20
0.26796116504854367,0.9618181818181818,MLP.ISO.False.20
0.26796116504854367,0.9636363636363636,MLP.ISO.False.20
0.28252427184466017,0.9636363636363636,MLP.ISO.False.20
0.28252427184466017,0.9654545454545455,MLP.ISO.False.20
0.28932038834951457,0.9654545454545455,MLP.ISO.False.20
0.28932038834951457,0.9672727272727273,MLP.ISO.False.20
0.3048543689320388,0.9672727272727273,MLP.ISO.False.20
0.3048543689320388,0.9690909090909091,MLP.ISO.False.20
0.3087378640776699,0.9690909090909091,MLP.ISO.False.20
0.3087378640776699,0.9709090909090909,MLP.ISO.False.20
0.32233009708737864,0.9709090909090909,MLP.ISO.False.20
0.32233009708737864,0.9727272727272728,MLP.ISO.False.20
0.32427184466019415,0.9727272727272728,MLP.ISO.False.20
0.32427184466019415,0.9745454545454545,MLP.ISO.False.20
0.32524271844660196,0.9745454545454545,MLP.ISO.False.20
0.32524271844660196,0.9763636363636363,MLP.ISO.False.20
0.3271844660194175,0.9763636363636363,MLP.ISO.False.20
0.3271844660194175,0.9781818181818182,MLP.ISO.False.20
0.33980582524271846,0.9781818181818182,MLP.ISO.False.20
0.33980582524271846,0.98,MLP.ISO.False.20
0.3485436893203884,0.98,MLP.ISO.False.20
0.3485436893203884,0.9818181818181818,MLP.ISO.False.20
0.34951456310679613,0.9818181818181818,MLP.ISO.False.20
0.34951456310679613,0.9836363636363636,MLP.ISO.False.20
0.35436893203883496,0.9836363636363636,MLP.ISO.False.20
0.35436893203883496,0.9854545454545455,MLP.ISO.False.20
0.4184466019417476,0.9854545454545455,MLP.ISO.False.20
0.4184466019417476,0.9872727272727273,MLP.ISO.False.20
0.4407766990291262,0.9872727272727273,MLP.ISO.False.20
0.4407766990291262,0.9890909090909091,MLP.ISO.False.20
0.4524271844660194,0.9890909090909091,MLP.ISO.False.20
0.4524271844660194,0.990909090909091,MLP.ISO.False.20
0.4941747572815534,0.990909090909091,MLP.ISO.False.20
0.4941747572815534,0.9927272727272727,MLP.ISO.False.20
0.5592233009708738,0.9927272727272727,MLP.ISO.False.20
0.5592233009708738,0.9945454545454545,MLP.ISO.False.20
0.6533980582524271,0.9945454545454545,MLP.ISO.False.20
0.6533980582524271,0.9963636363636363,MLP.ISO.False.20
0.6990291262135923,0.9963636363636363,MLP.ISO.False.20
0.6990291262135923,0.9981818181818182,MLP.ISO.False.20
0.7019417475728156,0.9981818181818182,MLP.ISO.False.20
0.7019417475728156,1.0,MLP.ISO.False.20
1.0,1.0,MLP.ISO.False.20
0.0,0.0,MLP.ISO.False.40
0.0,0.0018181818181818182,MLP.ISO.False.40
0.0,0.5418181818181819,MLP.ISO.False.40
0.000970873786407767,0.5418181818181819,MLP.ISO.False.40
0.000970873786407767,0.5927272727272728,MLP.ISO.False.40
0.001941747572815534,0.5927272727272728,MLP.ISO.False.40
0.001941747572815534,0.6309090909090909,MLP.ISO.False.40
0.002912621359223301,0.6309090909090909,MLP.ISO.False.40
0.002912621359223301,0.6327272727272727,MLP.ISO.False.40
0.003883495145631068,0.6327272727272727,MLP.ISO.False.40
0.003883495145631068,0.64,MLP.ISO.False.40
0.005825242718446602,0.64,MLP.ISO.False.40
0.005825242718446602,0.6709090909090909,MLP.ISO.False.40
0.006796116504854369,0.6709090909090909,MLP.ISO.False.40
0.006796116504854369,0.6854545454545454,MLP.ISO.False.40
0.007766990291262136,0.6854545454545454,MLP.ISO.False.40
0.007766990291262136,0.6872727272727273,MLP.ISO.False.40
0.008737864077669903,0.6872727272727273,MLP.ISO.False.40
0.008737864077669903,0.6963636363636364,MLP.ISO.False.40
0.009708737864077669,0.6963636363636364,MLP.ISO.False.40
0.009708737864077669,0.7127272727272728,MLP.ISO.False.40
0.011650485436893204,0.7127272727272728,MLP.ISO.False.40
0.011650485436893204,0.7472727272727273,MLP.ISO.False.40
0.013592233009708738,0.7472727272727273,MLP.ISO.False.40
0.013592233009708738,0.7527272727272727,MLP.ISO.False.40
0.014563106796116505,0.7527272727272727,MLP.ISO.False.40
0.014563106796116505,0.7563636363636363,MLP.ISO.False.40
0.015533980582524271,0.7563636363636363,MLP.ISO.False.40
0.015533980582524271,0.7727272727272727,MLP.ISO.False.40
0.01650485436893204,0.7727272727272727,MLP.ISO.False.40
0.01650485436893204,0.7836363636363637,MLP.ISO.False.40
0.018446601941747572,0.7836363636363637,MLP.ISO.False.40
0.018446601941747572,0.7963636363636364,MLP.ISO.False.40
0.020388349514563107,0.7963636363636364,MLP.ISO.False.40
0.020388349514563107,0.8054545454545454,MLP.ISO.False.40
0.021359223300970873,0.8054545454545454,MLP.ISO.False.40
0.021359223300970873,0.8145454545454546,MLP.ISO.False.40
0.02233009708737864,0.8145454545454546,MLP.ISO.False.40
0.02233009708737864,0.8163636363636364,MLP.ISO.False.40
0.024271844660194174,0.8163636363636364,MLP.ISO.False.40
0.024271844660194174,0.8254545454545454,MLP.ISO.False.40
0.02524271844660194,0.8254545454545454,MLP.ISO.False.40
0.02524271844660194,0.8272727272727273,MLP.ISO.False.40
0.02621359223300971,0.8272727272727273,MLP.ISO.False.40
0.02621359223300971,0.8381818181818181,MLP.ISO.False.40
0.02815533980582524,0.8381818181818181,MLP.ISO.False.40
0.02815533980582524,0.8454545454545455,MLP.ISO.False.40
0.02912621359223301,0.8454545454545455,MLP.ISO.False.40
0.02912621359223301,0.8472727272727273,MLP.ISO.False.40
0.030097087378640777,0.8472727272727273,MLP.ISO.False.40
0.030097087378640777,0.8527272727272728,MLP.ISO.False.40
0.03495145631067961,0.8527272727272728,MLP.ISO.False.40
0.03495145631067961,0.8545454545454545,MLP.ISO.False.40
0.035922330097087375,0.8545454545454545,MLP.ISO.False.40
0.035922330097087375,0.8563636363636363,MLP.ISO.False.40
0.036893203883495145,0.8563636363636363,MLP.ISO.False.40
0.036893203883495145,0.86,MLP.ISO.False.40
0.038834951456310676,0.86,MLP.ISO.False.40
0.038834951456310676,0.8636363636363636,MLP.ISO.False.40
0.04271844660194175,0.8636363636363636,MLP.ISO.False.40
0.04271844660194175,0.8654545454545455,MLP.ISO.False.40
0.043689320388349516,0.8654545454545455,MLP.ISO.False.40
0.043689320388349516,0.8672727272727273,MLP.ISO.False.40
0.04466019417475728,0.8672727272727273,MLP.ISO.False.40
0.04466019417475728,0.8709090909090909,MLP.ISO.False.40
0.04563106796116505,0.8709090909090909,MLP.ISO.False.40
0.04563106796116505,0.8727272727272727,MLP.ISO.False.40
0.04660194174757282,0.8727272727272727,MLP.ISO.False.40
0.04660194174757282,0.8745454545454545,MLP.ISO.False.40
0.04951456310679612,0.8745454545454545,MLP.ISO.False.40
0.04951456310679612,0.8763636363636363,MLP.ISO.False.40
0.05048543689320388,0.8763636363636363,MLP.ISO.False.40
0.05048543689320388,0.8781818181818182,MLP.ISO.False.40
0.05145631067961165,0.8781818181818182,MLP.ISO.False.40
0.05145631067961165,0.88,MLP.ISO.False.40
0.05242718446601942,0.88,MLP.ISO.False.40
0.05242718446601942,0.8818181818181818,MLP.ISO.False.40
0.05631067961165048,0.8818181818181818,MLP.ISO.False.40
0.05631067961165048,0.8836363636363637,MLP.ISO.False.40
0.059223300970873784,0.8836363636363637,MLP.ISO.False.40
0.059223300970873784,0.8872727272727273,MLP.ISO.False.40
0.06116504854368932,0.8872727272727273,MLP.ISO.False.40
0.06116504854368932,0.8909090909090909,MLP.ISO.False.40
0.06407766990291262,0.8909090909090909,MLP.ISO.False.40
0.06407766990291262,0.8945454545454545,MLP.ISO.False.40
0.06504854368932039,0.8945454545454545,MLP.ISO.False.40
0.06504854368932039,0.8963636363636364,MLP.ISO.False.40
0.06796116504854369,0.8963636363636364,MLP.ISO.False.40
0.06796116504854369,0.8981818181818182,MLP.ISO.False.40
0.06990291262135923,0.8981818181818182,MLP.ISO.False.40
0.06990291262135923,0.9018181818181819,MLP.ISO.False.40
0.07766990291262135,0.9018181818181819,MLP.ISO.False.40
0.07766990291262135,0.9036363636363637,MLP.ISO.False.40
0.07864077669902912,0.9036363636363637,MLP.ISO.False.40
0.07864077669902912,0.9072727272727272,MLP.ISO.False.40
0.09029126213592233,0.9072727272727272,MLP.ISO.False.40
0.09029126213592233,0.9109090909090909,MLP.ISO.False.40
0.09223300970873786,0.9109090909090909,MLP.ISO.False.40
0.09223300970873786,0.9145454545454546,MLP.ISO.False.40
0.0970873786407767,0.9145454545454546,MLP.ISO.False.40
0.0970873786407767,0.9181818181818182,MLP.ISO.False.40
0.1087378640776699,0.9181818181818182,MLP.ISO.False.40
0.1087378640776699,0.92,MLP.ISO.False.40
0.11553398058252427,0.92,MLP.ISO.False.40
0.11553398058252427,0.9218181818181819,MLP.ISO.False.40
0.11747572815533981,0.9218181818181819,MLP.ISO.False.40
0.11747572815533981,0.9236363636363636,MLP.ISO.False.40
0.129126213592233,0.9236363636363636,MLP.ISO.False.40
0.129126213592233,0.9254545454545454,MLP.ISO.False.40
0.13495145631067962,0.9254545454545454,MLP.ISO.False.40
0.13495145631067962,0.9272727272727272,MLP.ISO.False.40
0.13592233009708737,0.9272727272727272,MLP.ISO.False.40
0.13592233009708737,0.9327272727272727,MLP.ISO.False.40
0.15728155339805824,0.9327272727272727,MLP.ISO.False.40
0.15728155339805824,0.9345454545454546,MLP.ISO.False.40
0.15825242718446603,0.9345454545454546,MLP.ISO.False.40
0.15825242718446603,0.9381818181818182,MLP.ISO.False.40
0.17184466019417477,0.9381818181818182,MLP.ISO.False.40
0.17184466019417477,0.9418181818181818,MLP.ISO.False.40
0.17475728155339806,0.9418181818181818,MLP.ISO.False.40
0.17475728155339806,0.9436363636363636,MLP.ISO.False.40
0.17766990291262136,0.9436363636363636,MLP.ISO.False.40
0.17766990291262136,0.9454545454545454,MLP.ISO.False.40
0.19223300970873786,0.9454545454545454,MLP.ISO.False.40
0.19223300970873786,0.9472727272727273,MLP.ISO.False.40
0.20194174757281552,0.9472727272727273,MLP.ISO.False.40
0.20194174757281552,0.9509090909090909,MLP.ISO.False.40
0.21941747572815534,0.9509090909090909,MLP.ISO.False.40
0.21941747572815534,0.9527272727272728,MLP.ISO.False.40
0.22524271844660193,0.9527272727272728,MLP.ISO.False.40
0.22524271844660193,0.9545454545454546,MLP.ISO.False.40
0.23300970873786409,0.9545454545454546,MLP.ISO.False.40
0.23300970873786409,0.9563636363636364,MLP.ISO.False.40
0.23495145631067962,0.9563636363636364,MLP.ISO.False.40
0.23495145631067962,0.9581818181818181,MLP.ISO.False.40
0.24271844660194175,0.9581818181818181,MLP.ISO.False.40
0.24271844660194175,0.9618181818181818,MLP.ISO.False.40
0.25339805825242717,0.9618181818181818,MLP.ISO.False.40
0.25339805825242717,0.9636363636363636,MLP.ISO.False.40
0.25728155339805825,0.9636363636363636,MLP.ISO.False.40
0.25728155339805825,0.9654545454545455,MLP.ISO.False.40
0.2621359223300971,0.9654545454545455,MLP.ISO.False.40
0.2621359223300971,0.9672727272727273,MLP.ISO.False.40
0.270873786407767,0.9672727272727273,MLP.ISO.False.40
0.270873786407767,0.9690909090909091,MLP.ISO.False.40
0.27766990291262134,0.9690909090909091,MLP.ISO.False.40
0.27766990291262134,0.9709090909090909,MLP.ISO.False.40
0.30388349514563107,0.9709090909090909,MLP.ISO.False.40
0.30388349514563107,0.9727272727272728,MLP.ISO.False.40
0.32233009708737864,0.9727272727272728,MLP.ISO.False.40
0.32233009708737864,0.9745454545454545,MLP.ISO.False.40
0.3359223300970874,0.9745454545454545,MLP.ISO.False.40
0.3359223300970874,0.9763636363636363,MLP.ISO.False.40
0.34271844660194173,0.9763636363636363,MLP.ISO.False.40
0.34271844660194173,0.9781818181818182,MLP.ISO.False.40
0.34757281553398056,0.9781818181818182,MLP.ISO.False.40
0.34757281553398056,0.9818181818181818,MLP.ISO.False.40
0.36699029126213595,0.9818181818181818,MLP.ISO.False.40
0.36699029126213595,0.9836363636363636,MLP.ISO.False.40
0.38932038834951455,0.9836363636363636,MLP.ISO.False.40
0.38932038834951455,0.9854545454545455,MLP.ISO.False.40
0.3990291262135922,0.9854545454545455,MLP.ISO.False.40
0.3990291262135922,0.9872727272727273,MLP.ISO.False.40
0.4330097087378641,0.9872727272727273,MLP.ISO.False.40
0.4330097087378641,0.9890909090909091,MLP.ISO.False.40
0.47378640776699027,0.9890909090909091,MLP.ISO.False.40
0.47378640776699027,0.990909090909091,MLP.ISO.False.40
0.5029126213592233,0.990909090909091,MLP.ISO.False.40
0.5029126213592233,0.9927272727272727,MLP.ISO.False.40
0.587378640776699,0.9927272727272727,MLP.ISO.False.40
0.587378640776699,0.9945454545454545,MLP.ISO.False.40
0.6368932038834951,0.9945454545454545,MLP.ISO.False.40
0.6368932038834951,0.9963636363636363,MLP.ISO.False.40
0.7631067961165049,0.9963636363636363,MLP.ISO.False.40
0.7631067961165049,0.9981818181818182,MLP.ISO.False.40
0.7786407766990291,0.9981818181818182,MLP.ISO.False.40
0.7786407766990291,1.0,MLP.ISO.False.40
1.0,1.0,MLP.ISO.False.40
0.0,0.0,MLP.ISO.True.20
0.0,0.0018181818181818182,MLP.ISO.True.20
0.0,0.39636363636363636,MLP.ISO.True.20
0.000970873786407767,0.39636363636363636,MLP.ISO.True.20
0.000970873786407767,0.52,MLP.ISO.True.20
0.001941747572815534,0.52,MLP.ISO.True.20
0.001941747572815534,0.5818181818181818,MLP.ISO.True.20
0.002912621359223301,0.5818181818181818,MLP.ISO.True.20
0.002912621359223301,0.5836363636363636,MLP.ISO.True.20
0.0048543689320388345,0.5836363636363636,MLP.ISO.True.20
0.0048543689320388345,0.6036363636363636,MLP.ISO.True.20
0.005825242718446602,0.6036363636363636,MLP.ISO.True.20
0.005825242718446602,0.6127272727272727,MLP.ISO.True.20
0.006796116504854369,0.6127272727272727,MLP.ISO.True.20
0.006796116504854369,0.64,MLP.ISO.True.20
0.007766990291262136,0.64,MLP.ISO.True.20
0.007766990291262136,0.6745454545454546,MLP.ISO.True.20
0.008737864077669903,0.6745454545454546,MLP.ISO.True.20
0.008737864077669903,0.7018181818181818,MLP.ISO.True.20
0.009708737864077669,0.7018181818181818,MLP.ISO.True.20
0.009708737864077669,0.7109090909090909,MLP.ISO.True.20
0.010679611650485437,0.7109090909090909,MLP.ISO.True.20
0.010679611650485437,0.7327272727272728,MLP.ISO.True.20
0.013592233009708738,0.7327272727272728,MLP.ISO.True.20
0.013592233009708738,0.7436363636363637,MLP.ISO.True.20
0.014563106796116505,0.7436363636363637,MLP.ISO.True.20
0.014563106796116505,0.7472727272727273,MLP.ISO.True.20
0.015533980582524271,0.7472727272727273,MLP.ISO.True.20
0.015533980582524271,0.7545454545454545,MLP.ISO.True.20
0.018446601941747572,0.7545454545454545,MLP.ISO.True.20
0.018446601941747572,0.7563636363636363,MLP.ISO.True.20
0.019417475728155338,0.7563636363636363,MLP.ISO.True.20
0.019417475728155338,0.76,MLP.ISO.True.20
0.020388349514563107,0.76,MLP.ISO.True.20
0.020388349514563107,0.7781818181818182,MLP.ISO.True.20
0.021359223300970873,0.7781818181818182,MLP.ISO.True.20
0.021359223300970873,0.7890909090909091,MLP.ISO.True.20
0.02233009708737864,0.7890909090909091,MLP.ISO.True.20
0.02233009708737864,0.8090909090909091,MLP.ISO.True.20
0.02330097087378641,0.8090909090909091,MLP.ISO.True.20
0.02330097087378641,0.8127272727272727,MLP.ISO.True.20
0.024271844660194174,0.8127272727272727,MLP.ISO.True.20
0.024271844660194174,0.8145454545454546,MLP.ISO.True.20
0.027184466019417475,0.8145454545454546,MLP.ISO.True.20
0.027184466019417475,0.8290909090909091,MLP.ISO.True.20
0.02815533980582524,0.8290909090909091,MLP.ISO.True.20
0.02815533980582524,0.8327272727272728,MLP.ISO.True.20
0.02912621359223301,0.8327272727272728,MLP.ISO.True.20
