F,T,M
0.49473684210526314,0.6333333333333333,SVM.IS.linear.1
0.49473684210526314,0.6416666666666667,SVM.IS.linear.1
0.5052631578947369,0.6416666666666667,SVM.IS.linear.1
0.5052631578947369,0.6541666666666667,SVM.IS.linear.1
0.5105263157894737,0.6541666666666667,SVM.IS.linear.1
0.5105263157894737,0.6583333333333333,SVM.IS.linear.1
0.5157894736842106,0.6583333333333333,SVM.IS.linear.1
0.5157894736842106,0.6625,SVM.IS.linear.1
0.5210526315789473,0.6625,SVM.IS.linear.1
0.5210526315789473,0.675,SVM.IS.linear.1
0.531578947368421,0.675,SVM.IS.linear.1
0.531578947368421,0.6791666666666667,SVM.IS.linear.1
0.5368421052631579,0.6791666666666667,SVM.IS.linear.1
0.5368421052631579,0.6916666666666667,SVM.IS.linear.1
0.5421052631578948,0.6916666666666667,SVM.IS.linear.1
0.5421052631578948,0.7041666666666667,SVM.IS.linear.1
0.5631578947368421,0.7041666666666667,SVM.IS.linear.1
0.5631578947368421,0.7125,SVM.IS.linear.1
0.5684210526315789,0.7125,SVM.IS.linear.1
0.5684210526315789,0.725,SVM.IS.linear.1
0.5736842105263158,0.725,SVM.IS.linear.1
0.5736842105263158,0.7458333333333333,SVM.IS.linear.1
0.5789473684210527,0.7458333333333333,SVM.IS.linear.1
0.5789473684210527,0.75,SVM.IS.linear.1
0.5842105263157895,0.75,SVM.IS.linear.1
0.5842105263157895,0.7583333333333333,SVM.IS.linear.1
0.5947368421052631,0.7583333333333333,SVM.IS.linear.1
0.5947368421052631,0.7625,SVM.IS.linear.1
0.6,0.7625,SVM.IS.linear.1
0.6,0.775,SVM.IS.linear.1
0.6105263157894737,0.775,SVM.IS.linear.1
0.6105263157894737,0.7791666666666667,SVM.IS.linear.1
0.6157894736842106,0.7791666666666667,SVM.IS.linear.1
0.6157894736842106,0.7833333333333333,SVM.IS.linear.1
0.6263157894736842,0.7833333333333333,SVM.IS.linear.1
0.6789473684210526,0.8041666666666667,SVM.IS.linear.1
0.6789473684210526,0.8125,SVM.IS.linear.1
0.6842105263157895,0.8125,SVM.IS.linear.1
0.6842105263157895,0.825,SVM.IS.linear.1
0.6894736842105263,0.825,SVM.IS.linear.1
0.6894736842105263,0.8291666666666667,SVM.IS.linear.1
0.7052631578947368,0.8291666666666667,SVM.IS.linear.1
0.7052631578947368,0.8416666666666667,SVM.IS.linear.1
0.7210526315789474,0.8416666666666667,SVM.IS.linear.1
0.7210526315789474,0.8458333333333333,SVM.IS.linear.1
0.7263157894736842,0.8458333333333333,SVM.IS.linear.1
0.7263157894736842,0.8541666666666666,SVM.IS.linear.1
0.7315789473684211,0.8541666666666666,SVM.IS.linear.1
0.7315789473684211,0.8583333333333333,SVM.IS.linear.1
0.7421052631578947,0.8583333333333333,SVM.IS.linear.1
0.7421052631578947,0.8625,SVM.IS.linear.1
0.7947368421052632,0.8625,SVM.IS.linear.1
0.7947368421052632,0.8666666666666667,SVM.IS.linear.1
0.8105263157894737,0.8666666666666667,SVM.IS.linear.1
0.8105263157894737,0.875,SVM.IS.linear.1
0.8210526315789474,0.875,SVM.IS.linear.1
0.8210526315789474,0.8833333333333333,SVM.IS.linear.1
0.8263157894736842,0.8833333333333333,SVM.IS.linear.1
0.8263157894736842,0.8916666666666667,SVM.IS.linear.1
0.8315789473684211,0.8916666666666667,SVM.IS.linear.1
0.8315789473684211,0.9,SVM.IS.linear.1
0.8368421052631579,0.9,SVM.IS.linear.1
0.8368421052631579,0.9041666666666667,SVM.IS.linear.1
0.8421052631578947,0.9041666666666667,SVM.IS.linear.1
0.8421052631578947,0.9083333333333333,SVM.IS.linear.1
0.8526315789473684,0.9083333333333333,SVM.IS.linear.1
0.8526315789473684,0.9125,SVM.IS.linear.1
0.8789473684210526,0.9125,SVM.IS.linear.1
0.8789473684210526,0.9166666666666666,SVM.IS.linear.1
0.9052631578947369,0.9166666666666666,SVM.IS.linear.1
0.9052631578947369,0.9208333333333333,SVM.IS.linear.1
0.9105263157894737,0.9208333333333333,SVM.IS.linear.1
0.9105263157894737,0.9333333333333333,SVM.IS.linear.1
0.9368421052631579,0.9333333333333333,SVM.IS.linear.1
0.9368421052631579,0.9375,SVM.IS.linear.1
0.9421052631578948,0.9375,SVM.IS.linear.1
0.9421052631578948,0.9458333333333333,SVM.IS.linear.1
0.9526315789473684,0.9458333333333333,SVM.IS.linear.1
0.9526315789473684,0.95,SVM.IS.linear.1
0.968421052631579,0.95,SVM.IS.linear.1
0.968421052631579,0.9541666666666667,SVM.IS.linear.1
0.9789473684210527,0.9541666666666667,SVM.IS.linear.1
0.9789473684210527,0.9583333333333334,SVM.IS.linear.1
0.9842105263157894,0.9583333333333334,SVM.IS.linear.1
0.9842105263157894,0.9666666666666667,SVM.IS.linear.1
0.9894736842105263,0.9666666666666667,SVM.IS.linear.1
0.9894736842105263,0.9791666666666666,SVM.IS.linear.1
0.9947368421052631,0.9791666666666666,SVM.IS.linear.1
0.9947368421052631,0.9916666666666667,SVM.IS.linear.1
1.0,0.9916666666666667,SVM.IS.linear.1
1.0,1.0,SVM.IS.linear.1
0.0,0.0,SVM.IS.linear.10
0.005263157894736842,0.0,SVM.IS.linear.10
0.005263157894736842,0.020833333333333332,SVM.IS.linear.10
0.010526315789473684,0.020833333333333332,SVM.IS.linear.10
0.010526315789473684,0.041666666666666664,SVM.IS.linear.10
0.015789473684210527,0.041666666666666664,SVM.IS.linear.10
0.015789473684210527,0.058333333333333334,SVM.IS.linear.10
0.021052631578947368,0.058333333333333334,SVM.IS.linear.10
0.021052631578947368,0.07916666666666666,SVM.IS.linear.10
0.031578947368421054,0.07916666666666666,SVM.IS.linear.10
0.031578947368421054,0.08333333333333333,SVM.IS.linear.10
0.03684210526315789,0.08333333333333333,SVM.IS.linear.10
0.03684210526315789,0.1,SVM.IS.linear.10
0.04736842105263158,0.1,SVM.IS.linear.10
0.04736842105263158,0.10833333333333334,SVM.IS.linear.10
0.05263157894736842,0.10833333333333334,SVM.IS.linear.10
0.05263157894736842,0.1125,SVM.IS.linear.10
0.05789473684210526,0.1125,SVM.IS.linear.10
0.05789473684210526,0.1375,SVM.IS.linear.10
0.06315789473684211,0.1375,SVM.IS.linear.10
0.06315789473684211,0.14166666666666666,SVM.IS.linear.10
0.07368421052631578,0.14166666666666666,SVM.IS.linear.10
0.07368421052631578,0.14583333333333334,SVM.IS.linear.10
0.08421052631578947,0.14583333333333334,SVM.IS.linear.10
0.08421052631578947,0.1625,SVM.IS.linear.10
0.09473684210526316,0.1625,SVM.IS.linear.10
0.09473684210526316,0.19583333333333333,SVM.IS.linear.10
0.1,0.19583333333333333,SVM.IS.linear.10
0.1,0.20416666666666666,SVM.IS.linear.10
0.10526315789473684,0.20416666666666666,SVM.IS.linear.10
0.10526315789473684,0.2125,SVM.IS.linear.10
0.11052631578947368,0.2125,SVM.IS.linear.10
0.11052631578947368,0.225,SVM.IS.linear.10
0.11578947368421053,0.225,SVM.IS.linear.10
0.11578947368421053,0.2708333333333333,SVM.IS.linear.10
0.12105263157894737,0.2708333333333333,SVM.IS.linear.10
0.12105263157894737,0.275,SVM.IS.linear.10
0.1368421052631579,0.275,SVM.IS.linear.10
0.1368421052631579,0.29583333333333334,SVM.IS.linear.10
0.14210526315789473,0.29583333333333334,SVM.IS.linear.10
0.14210526315789473,0.3,SVM.IS.linear.10
0.14736842105263157,0.3,SVM.IS.linear.10
0.14736842105263157,0.30833333333333335,SVM.IS.linear.10
0.1631578947368421,0.30833333333333335,SVM.IS.linear.10
0.1631578947368421,0.3125,SVM.IS.linear.10
0.16842105263157894,0.3125,SVM.IS.linear.10
0.16842105263157894,0.3375,SVM.IS.linear.10
0.17894736842105263,0.3375,SVM.IS.linear.10
0.17894736842105263,0.3416666666666667,SVM.IS.linear.10
0.18421052631578946,0.3416666666666667,SVM.IS.linear.10
0.18421052631578946,0.3458333333333333,SVM.IS.linear.10
0.18947368421052632,0.3458333333333333,SVM.IS.linear.10
0.18947368421052632,0.3541666666666667,SVM.IS.linear.10
0.19473684210526315,0.3541666666666667,SVM.IS.linear.10
0.19473684210526315,0.3625,SVM.IS.linear.10
0.2,0.3625,SVM.IS.linear.10
0.2,0.36666666666666664,SVM.IS.linear.10
0.21052631578947367,0.36666666666666664,SVM.IS.linear.10
0.21052631578947367,0.37083333333333335,SVM.IS.linear.10
0.24210526315789474,0.37083333333333335,SVM.IS.linear.10
0.24210526315789474,0.38333333333333336,SVM.IS.linear.10
0.25263157894736843,0.38333333333333336,SVM.IS.linear.10
0.25263157894736843,0.3875,SVM.IS.linear.10
0.2578947368421053,0.3875,SVM.IS.linear.10
0.2578947368421053,0.3958333333333333,SVM.IS.linear.10
0.2631578947368421,0.3958333333333333,SVM.IS.linear.10
0.2631578947368421,0.4,SVM.IS.linear.10
0.26842105263157895,0.4,SVM.IS.linear.10
0.26842105263157895,0.4041666666666667,SVM.IS.linear.10
0.2789473684210526,0.4041666666666667,SVM.IS.linear.10
0.2789473684210526,0.4083333333333333,SVM.IS.linear.10
0.28421052631578947,0.4083333333333333,SVM.IS.linear.10
0.28421052631578947,0.42083333333333334,SVM.IS.linear.10
0.29473684210526313,0.42083333333333334,SVM.IS.linear.10
0.29473684210526313,0.43333333333333335,SVM.IS.linear.10
0.3105263157894737,0.43333333333333335,SVM.IS.linear.10
0.3105263157894737,0.44166666666666665,SVM.IS.linear.10
0.3157894736842105,0.44166666666666665,SVM.IS.linear.10
0.3157894736842105,0.44583333333333336,SVM.IS.linear.10
0.3263157894736842,0.44583333333333336,SVM.IS.linear.10
0.3263157894736842,0.4625,SVM.IS.linear.10
0.3631578947368421,0.4625,SVM.IS.linear.10
0.3631578947368421,0.475,SVM.IS.linear.10
0.3736842105263158,0.475,SVM.IS.linear.10
0.3736842105263158,0.4875,SVM.IS.linear.10
0.37894736842105264,0.4875,SVM.IS.linear.10
0.37894736842105264,0.49166666666666664,SVM.IS.linear.10
0.3894736842105263,0.49166666666666664,SVM.IS.linear.10
0.3894736842105263,0.49583333333333335,SVM.IS.linear.10
0.39473684210526316,0.49583333333333335,SVM.IS.linear.10
0.39473684210526316,0.5208333333333334,SVM.IS.linear.10
0.4052631578947368,0.5208333333333334,SVM.IS.linear.10
0.4052631578947368,0.5291666666666667,SVM.IS.linear.10
0.4105263157894737,0.5291666666666667,SVM.IS.linear.10
0.4105263157894737,0.5333333333333333,SVM.IS.linear.10
0.43157894736842106,0.5333333333333333,SVM.IS.linear.10
0.43157894736842106,0.5458333333333333,SVM.IS.linear.10
0.4368421052631579,0.5458333333333333,SVM.IS.linear.10
0.4368421052631579,0.55,SVM.IS.linear.10
0.4421052631578947,0.55,SVM.IS.linear.10
0.4421052631578947,0.5666666666666667,SVM.IS.linear.10
0.4473684210526316,0.5666666666666667,SVM.IS.linear.10
0.4473684210526316,0.5916666666666667,SVM.IS.linear.10
0.45789473684210524,0.5916666666666667,SVM.IS.linear.10
0.45789473684210524,0.5958333333333333,SVM.IS.linear.10
0.4631578947368421,0.5958333333333333,SVM.IS.linear.10
0.4631578947368421,0.6083333333333333,SVM.IS.linear.10
0.46842105263157896,0.6083333333333333,SVM.IS.linear.10
0.46842105263157896,0.625,SVM.IS.linear.10
0.4842105263157895,0.625,SVM.IS.linear.10
0.4842105263157895,0.6291666666666667,SVM.IS.linear.10
0.48947368421052634,0.6291666666666667,SVM.IS.linear.10
0.48947368421052634,0.6333333333333333,SVM.IS.linear.10
0.49473684210526314,0.6333333333333333,SVM.IS.linear.10
0.49473684210526314,0.6416666666666667,SVM.IS.linear.10
0.5052631578947369,0.6416666666666667,SVM.IS.linear.10
0.5052631578947369,0.6541666666666667,SVM.IS.linear.10
0.5105263157894737,0.6541666666666667,SVM.IS.linear.10
0.5105263157894737,0.6583333333333333,SVM.IS.linear.10
0.5157894736842106,0.6583333333333333,SVM.IS.linear.10
0.5157894736842106,0.6625,SVM.IS.linear.10
0.5210526315789473,0.6625,SVM.IS.linear.10
0.5210526315789473,0.675,SVM.IS.linear.10
0.531578947368421,0.675,SVM.IS.linear.10
0.531578947368421,0.6791666666666667,SVM.IS.linear.10
0.5368421052631579,0.6791666666666667,SVM.IS.linear.10
0.5368421052631579,0.6916666666666667,SVM.IS.linear.10
0.5421052631578948,0.6916666666666667,SVM.IS.linear.10
0.5421052631578948,0.7041666666666667,SVM.IS.linear.10
0.5631578947368421,0.7041666666666667,SVM.IS.linear.10
0.5631578947368421,0.7125,SVM.IS.linear.10
0.5684210526315789,0.7125,SVM.IS.linear.10
0.5684210526315789,0.725,SVM.IS.linear.10
0.5736842105263158,0.725,SVM.IS.linear.10
0.5736842105263158,0.7458333333333333,SVM.IS.linear.10
0.5789473684210527,0.7458333333333333,SVM.IS.linear.10
0.5789473684210527,0.75,SVM.IS.linear.10
0.5842105263157895,0.75,SVM.IS.linear.10
0.5842105263157895,0.7583333333333333,SVM.IS.linear.10
0.5947368421052631,0.7583333333333333,SVM.IS.linear.10
0.5947368421052631,0.7625,SVM.IS.linear.10
0.6,0.7625,SVM.IS.linear.10
0.6,0.775,SVM.IS.linear.10
0.6105263157894737,0.775,SVM.IS.linear.10
0.6105263157894737,0.7791666666666667,SVM.IS.linear.10
0.6157894736842106,0.7791666666666667,SVM.IS.linear.10
0.6157894736842106,0.7833333333333333,SVM.IS.linear.10
0.6263157894736842,0.7833333333333333,SVM.IS.linear.10
0.6789473684210526,0.8041666666666667,SVM.IS.linear.10
0.6789473684210526,0.8125,SVM.IS.linear.10
0.6842105263157895,0.8125,SVM.IS.linear.10
0.6842105263157895,0.825,SVM.IS.linear.10
0.6894736842105263,0.825,SVM.IS.linear.10
0.6894736842105263,0.8291666666666667,SVM.IS.linear.10
0.7052631578947368,0.8291666666666667,SVM.IS.linear.10
0.7052631578947368,0.8416666666666667,SVM.IS.linear.10
0.7210526315789474,0.8416666666666667,SVM.IS.linear.10
0.7210526315789474,0.8458333333333333,SVM.IS.linear.10
0.7263157894736842,0.8458333333333333,SVM.IS.linear.10
0.7263157894736842,0.8541666666666666,SVM.IS.linear.10
0.7315789473684211,0.8541666666666666,SVM.IS.linear.10
0.7315789473684211,0.8583333333333333,SVM.IS.linear.10
0.7421052631578947,0.8583333333333333,SVM.IS.linear.10
0.7421052631578947,0.8625,SVM.IS.linear.10
0.7947368421052632,0.8625,SVM.IS.linear.10
0.7947368421052632,0.8666666666666667,SVM.IS.linear.10
0.8105263157894737,0.8666666666666667,SVM.IS.linear.10
0.8105263157894737,0.875,SVM.IS.linear.10
0.8210526315789474,0.875,SVM.IS.linear.10
0.8210526315789474,0.8833333333333333,SVM.IS.linear.10
0.8263157894736842,0.8833333333333333,SVM.IS.linear.10
0.8263157894736842,0.8916666666666667,SVM.IS.linear.10
0.8315789473684211,0.8916666666666667,SVM.IS.linear.10
0.8315789473684211,0.9,SVM.IS.linear.10
0.8368421052631579,0.9,SVM.IS.linear.10
0.8368421052631579,0.9041666666666667,SVM.IS.linear.10
0.8421052631578947,0.9041666666666667,SVM.IS.linear.10
0.8421052631578947,0.9083333333333333,SVM.IS.linear.10
0.8526315789473684,0.9083333333333333,SVM.IS.linear.10
0.8526315789473684,0.9125,SVM.IS.linear.10
0.8789473684210526,0.9125,SVM.IS.linear.10
0.8789473684210526,0.9166666666666666,SVM.IS.linear.10
0.9052631578947369,0.9166666666666666,SVM.IS.linear.10
0.9052631578947369,0.9208333333333333,SVM.IS.linear.10
0.9105263157894737,0.9208333333333333,SVM.IS.linear.10
0.9105263157894737,0.9333333333333333,SVM.IS.linear.10
0.9368421052631579,0.9333333333333333,SVM.IS.linear.10
0.9368421052631579,0.9375,SVM.IS.linear.10
0.9421052631578948,0.9375,SVM.IS.linear.10
0.9421052631578948,0.9458333333333333,SVM.IS.linear.10
0.9526315789473684,0.9458333333333333,SVM.IS.linear.10
0.9526315789473684,0.95,SVM.IS.linear.10
0.968421052631579,0.95,SVM.IS.linear.10
0.968421052631579,0.9541666666666667,SVM.IS.linear.10
0.9789473684210527,0.9541666666666667,SVM.IS.linear.10
0.9789473684210527,0.9583333333333334,SVM.IS.linear.10
0.9842105263157894,0.9583333333333334,SVM.IS.linear.10
0.9842105263157894,0.9666666666666667,SVM.IS.linear.10
0.9894736842105263,0.9666666666666667,SVM.IS.linear.10
0.9894736842105263,0.9791666666666666,SVM.IS.linear.10
0.9947368421052631,0.9791666666666666,SVM.IS.linear.10
0.9947368421052631,0.9916666666666667,SVM.IS.linear.10
1.0,0.9916666666666667,SVM.IS.linear.10
1.0,1.0,SVM.IS.linear.10
0.0,0.0,SVM.IS.poly.0.1
0.005263157894736842,0.0,SVM.IS.poly.0.1
0.005263157894736842,0.004166666666666667,SVM.IS.poly.0.1
0.010526315789473684,0.004166666666666667,SVM.IS.poly.0.1
0.010526315789473684,0.0125,SVM.IS.poly.0.1
0.015789473684210527,0.0125,SVM.IS.poly.0.1
0.015789473684210527,0.016666666666666666,SVM.IS.poly.0.1
0.021052631578947368,0.016666666666666666,SVM.IS.poly.0.1
0.021052631578947368,0.020833333333333332,SVM.IS.poly.0.1
0.02631578947368421,0.020833333333333332,SVM.IS.poly.0.1
0.02631578947368421,0.03333333333333333,SVM.IS.poly.0.1
0.031578947368421054,0.03333333333333333,SVM.IS.poly.0.1
0.031578947368421054,0.05416666666666667,SVM.IS.poly.0.1
0.03684210526315789,0.05416666666666667,SVM.IS.poly.0.1
0.03684210526315789,0.06666666666666667,SVM.IS.poly.0.1
0.04736842105263158,0.06666666666666667,SVM.IS.poly.0.1
0.04736842105263158,0.1,SVM.IS.poly.0.1
0.05263157894736842,0.1,SVM.IS.poly.0.1
0.05263157894736842,0.1625,SVM.IS.poly.0.1
0.05789473684210526,0.1625,SVM.IS.poly.0.1
0.05789473684210526,0.17083333333333334,SVM.IS.poly.0.1
0.06315789473684211,0.17083333333333334,SVM.IS.poly.0.1
0.06315789473684211,0.1875,SVM.IS.poly.0.1
0.07368421052631578,0.1875,SVM.IS.poly.0.1
0.07368421052631578,0.20416666666666666,SVM.IS.poly.0.1
0.07894736842105263,0.20416666666666666,SVM.IS.poly.0.1
0.07894736842105263,0.2125,SVM.IS.poly.0.1
0.08421052631578947,0.2125,SVM.IS.poly.0.1
0.08421052631578947,0.22083333333333333,SVM.IS.poly.0.1
0.08947368421052632,0.22083333333333333,SVM.IS.poly.0.1
0.08947368421052632,0.22916666666666666,SVM.IS.poly.0.1
0.1,0.22916666666666666,SVM.IS.poly.0.1
0.1,0.23333333333333334,SVM.IS.poly.0.1
0.10526315789473684,0.23333333333333334,SVM.IS.poly.0.1
0.10526315789473684,0.2375,SVM.IS.poly.0.1
0.11052631578947368,0.2375,SVM.IS.poly.0.1
0.11052631578947368,0.25416666666666665,SVM.IS.poly.0.1
0.11578947368421053,0.25416666666666665,SVM.IS.poly.0.1
0.11578947368421053,0.25833333333333336,SVM.IS.poly.0.1
0.12105263157894737,0.25833333333333336,SVM.IS.poly.0.1
0.12105263157894737,0.2625,SVM.IS.poly.0.1
0.1368421052631579,0.2625,SVM.IS.poly.0.1
0.1368421052631579,0.275,SVM.IS.poly.0.1
0.15263157894736842,0.275,SVM.IS.poly.0.1
0.15263157894736842,0.2833333333333333,SVM.IS.poly.0.1
0.1631578947368421,0.2833333333333333,SVM.IS.poly.0.1
0.1631578947368421,0.2916666666666667,SVM.IS.poly.0.1
0.19473684210526315,0.2916666666666667,SVM.IS.poly.0.1
0.19473684210526315,0.29583333333333334,SVM.IS.poly.0.1
0.21578947368421053,0.29583333333333334,SVM.IS.poly.0.1
0.21578947368421053,0.31666666666666665,SVM.IS.poly.0.1
0.22105263157894736,0.31666666666666665,SVM.IS.poly.0.1
0.22105263157894736,0.32916666666666666,SVM.IS.poly.0.1
0.24210526315789474,0.32916666666666666,SVM.IS.poly.0.1
0.24210526315789474,0.3333333333333333,SVM.IS.poly.0.1
0.24736842105263157,0.3333333333333333,SVM.IS.poly.0.1
0.24736842105263157,0.3458333333333333,SVM.IS.poly.0.1
0.25263157894736843,0.3458333333333333,SVM.IS.poly.0.1
0.25263157894736843,0.35833333333333334,SVM.IS.poly.0.1
0.2578947368421053,0.35833333333333334,SVM.IS.poly.0.1
0.2578947368421053,0.36666666666666664,SVM.IS.poly.0.1
0.2631578947368421,0.36666666666666664,SVM.IS.poly.0.1
0.2631578947368421,0.37083333333333335,SVM.IS.poly.0.1
0.2736842105263158,0.37083333333333335,SVM.IS.poly.0.1
0.2736842105263158,0.38333333333333336,SVM.IS.poly.0.1
0.2789473684210526,0.38333333333333336,SVM.IS.poly.0.1
0.2789473684210526,0.3875,SVM.IS.poly.0.1
0.29473684210526313,0.3875,SVM.IS.poly.0.1
0.29473684210526313,0.3958333333333333,SVM.IS.poly.0.1
0.3105263157894737,0.3958333333333333,SVM.IS.poly.0.1
0.3105263157894737,0.4041666666666667,SVM.IS.poly.0.1
0.3157894736842105,0.4041666666666667,SVM.IS.poly.0.1
0.3157894736842105,0.4083333333333333,SVM.IS.poly.0.1
0.32105263157894737,0.4083333333333333,SVM.IS.poly.0.1
0.32105263157894737,0.42083333333333334,SVM.IS.poly.0.1
0.3263157894736842,0.42083333333333334,SVM.IS.poly.0.1
0.3263157894736842,0.425,SVM.IS.poly.0.1
0.33157894736842103,0.425,SVM.IS.poly.0.1
0.33157894736842103,0.42916666666666664,SVM.IS.poly.0.1
0.3368421052631579,0.42916666666666664,SVM.IS.poly.0.1
0.3368421052631579,0.45,SVM.IS.poly.0.1
0.3473684210526316,0.45,SVM.IS.poly.0.1
0.3473684210526316,0.4791666666666667,SVM.IS.poly.0.1
0.3526315789473684,0.4791666666666667,SVM.IS.poly.0.1
0.3526315789473684,0.5,SVM.IS.poly.0.1
0.35789473684210527,0.5,SVM.IS.poly.0.1
0.35789473684210527,0.5041666666666667,SVM.IS.poly.0.1
0.3631578947368421,0.5041666666666667,SVM.IS.poly.0.1
0.3631578947368421,0.5083333333333333,SVM.IS.poly.0.1
0.3684210526315789,0.5083333333333333,SVM.IS.poly.0.1
0.3684210526315789,0.5125,SVM.IS.poly.0.1
0.38421052631578945,0.5125,SVM.IS.poly.0.1
0.38421052631578945,0.5166666666666667,SVM.IS.poly.0.1
0.39473684210526316,0.5166666666666667,SVM.IS.poly.0.1
0.39473684210526316,0.5208333333333334,SVM.IS.poly.0.1
0.4,0.5208333333333334,SVM.IS.poly.0.1
0.4,0.5333333333333333,SVM.IS.poly.0.1
0.4052631578947368,0.5333333333333333,SVM.IS.poly.0.1
0.4052631578947368,0.5375,SVM.IS.poly.0.1
0.41578947368421054,0.5375,SVM.IS.poly.0.1
0.41578947368421054,0.5666666666666667,SVM.IS.poly.0.1
0.4368421052631579,0.5666666666666667,SVM.IS.poly.0.1
0.4368421052631579,0.575,SVM.IS.poly.0.1
0.4421052631578947,0.575,SVM.IS.poly.0.1
0.4421052631578947,0.6375,SVM.IS.poly.0.1
0.4473684210526316,0.6375,SVM.IS.poly.0.1
0.4473684210526316,0.6416666666666667,SVM.IS.poly.0.1
0.45263157894736844,0.6416666666666667,SVM.IS.poly.0.1
0.45263157894736844,0.6458333333333334,SVM.IS.poly.0.1
0.45789473684210524,0.6458333333333334,SVM.IS.poly.0.1
0.45789473684210524,0.6583333333333333,SVM.IS.poly.0.1
0.4631578947368421,0.6583333333333333,SVM.IS.poly.0.1
0.4631578947368421,0.6666666666666666,SVM.IS.poly.0.1
0.46842105263157896,0.6666666666666666,SVM.IS.poly.0.1
0.46842105263157896,0.6708333333333333,SVM.IS.poly.0.1
0.47368421052631576,0.6708333333333333,SVM.IS.poly.0.1
0.47368421052631576,0.6958333333333333,SVM.IS.poly.0.1
0.4789473684210526,0.6958333333333333,SVM.IS.poly.0.1
0.4789473684210526,0.7,SVM.IS.poly.0.1
0.4842105263157895,0.7,SVM.IS.poly.0.1
0.4842105263157895,0.7208333333333333,SVM.IS.poly.0.1
0.48947368421052634,0.7208333333333333,SVM.IS.poly.0.1
0.48947368421052634,0.725,SVM.IS.poly.0.1
0.5,0.725,SVM.IS.poly.0.1
0.5,0.7541666666666667,SVM.IS.poly.0.1
0.5105263157894737,0.7541666666666667,SVM.IS.poly.0.1
0.5105263157894737,0.7625,SVM.IS.poly.0.1
0.5157894736842106,0.7625,SVM.IS.poly.0.1
0.5157894736842106,0.7708333333333334,SVM.IS.poly.0.1
0.5210526315789473,0.7708333333333334,SVM.IS.poly.0.1
0.5578947368421052,0.7791666666666667,SVM.IS.poly.0.1
0.5578947368421052,0.7833333333333333,SVM.IS.poly.0.1
0.5684210526315789,0.7833333333333333,SVM.IS.poly.0.1
0.5684210526315789,0.7916666666666666,SVM.IS.poly.0.1
0.5894736842105263,0.7916666666666666,SVM.IS.poly.0.1
0.5894736842105263,0.7958333333333333,SVM.IS.poly.0.1
0.6052631578947368,0.7958333333333333,SVM.IS.poly.0.1
0.6052631578947368,0.8,SVM.IS.poly.0.1
0.631578947368421,0.8,SVM.IS.poly.0.1
0.631578947368421,0.8041666666666667,SVM.IS.poly.0.1
0.6684210526315789,0.8041666666666667,SVM.IS.poly.0.1
0.6684210526315789,0.8083333333333333,SVM.IS.poly.0.1
0.6842105263157895,0.8083333333333333,SVM.IS.poly.0.1
0.6842105263157895,0.8125,SVM.IS.poly.0.1
0.6894736842105263,0.8125,SVM.IS.poly.0.1
0.6894736842105263,0.8166666666666667,SVM.IS.poly.0.1
0.7210526315789474,0.8166666666666667,SVM.IS.poly.0.1
0.7210526315789474,0.8208333333333333,SVM.IS.poly.0.1
0.7368421052631579,0.8208333333333333,SVM.IS.poly.0.1
0.7368421052631579,0.825,SVM.IS.poly.0.1
0.7578947368421053,0.825,SVM.IS.poly.0.1
0.7578947368421053,0.8291666666666667,SVM.IS.poly.0.1
0.7684210526315789,0.8291666666666667,SVM.IS.poly.0.1
0.7684210526315789,0.8375,SVM.IS.poly.0.1
0.7789473684210526,0.8375,SVM.IS.poly.0.1
0.7789473684210526,0.8458333333333333,SVM.IS.poly.0.1
0.8105263157894737,0.8458333333333333,SVM.IS.poly.0.1
0.8105263157894737,0.85,SVM.IS.poly.0.1
0.8210526315789474,0.85,SVM.IS.poly.0.1
0.8210526315789474,0.8541666666666666,SVM.IS.poly.0.1
0.8368421052631579,0.8541666666666666,SVM.IS.poly.0.1
0.8368421052631579,0.8666666666666667,SVM.IS.poly.0.1
0.8421052631578947,0.8666666666666667,SVM.IS.poly.0.1
0.8421052631578947,0.875,SVM.IS.poly.0.1
0.8526315789473684,0.875,SVM.IS.poly.0.1
0.8526315789473684,0.8833333333333333,SVM.IS.poly.0.1
0.8789473684210526,0.8833333333333333,SVM.IS.poly.0.1
0.8789473684210526,0.8875,SVM.IS.poly.0.1
0.8947368421052632,0.8875,SVM.IS.poly.0.1
0.8947368421052632,0.8916666666666667,SVM.IS.poly.0.1
0.9,0.8916666666666667,SVM.IS.poly.0.1
0.9,0.9,SVM.IS.poly.0.1
0.9157894736842105,0.9,SVM.IS.poly.0.1
0.9157894736842105,0.9041666666666667,SVM.IS.poly.0.1
0.9263157894736842,0.9041666666666667,SVM.IS.poly.0.1
0.9263157894736842,0.9125,SVM.IS.poly.0.1
0.9315789473684211,0.9125,SVM.IS.poly.0.1
0.9315789473684211,0.9166666666666666,SVM.IS.poly.0.1
0.9368421052631579,0.9166666666666666,SVM.IS.poly.0.1
0.9368421052631579,0.9208333333333333,SVM.IS.poly.0.1
0.9421052631578948,0.9208333333333333,SVM.IS.poly.0.1
0.9421052631578948,0.9291666666666667,SVM.IS.poly.0.1
0.9473684210526315,0.9291666666666667,SVM.IS.poly.0.1
0.9473684210526315,0.9333333333333333,SVM.IS.poly.0.1
0.9526315789473684,0.9333333333333333,SVM.IS.poly.0.1
0.9526315789473684,0.9458333333333333,SVM.IS.poly.0.1
