F,T,M
0.1650485436893204,0.5454545454545454,RF.R.50.5
0.1941747572815534,0.5454545454545454,RF.R.50.5
0.1941747572815534,0.5818181818181818,RF.R.50.5
0.22330097087378642,0.5818181818181818,RF.R.50.5
0.22330097087378642,0.6,RF.R.50.5
0.23300970873786409,0.6,RF.R.50.5
0.23300970873786409,0.6545454545454545,RF.R.50.5
0.2912621359223301,0.6545454545454545,RF.R.50.5
0.2912621359223301,0.6909090909090909,RF.R.50.5
0.32038834951456313,0.6909090909090909,RF.R.50.5
0.32038834951456313,0.7272727272727273,RF.R.50.5
0.3300970873786408,0.7272727272727273,RF.R.50.5
0.3300970873786408,0.7636363636363637,RF.R.50.5
0.36893203883495146,0.7636363636363637,RF.R.50.5
0.36893203883495146,0.7818181818181819,RF.R.50.5
0.3786407766990291,0.7818181818181819,RF.R.50.5
0.3786407766990291,0.8,RF.R.50.5
0.3883495145631068,0.8,RF.R.50.5
0.3883495145631068,0.8181818181818182,RF.R.50.5
0.4077669902912621,0.8181818181818182,RF.R.50.5
0.4077669902912621,0.8363636363636363,RF.R.50.5
0.42718446601941745,0.8363636363636363,RF.R.50.5
0.42718446601941745,0.8909090909090909,RF.R.50.5
0.44660194174757284,0.8909090909090909,RF.R.50.5
0.44660194174757284,0.9090909090909091,RF.R.50.5
0.5533980582524272,0.9090909090909091,RF.R.50.5
0.5533980582524272,0.9272727272727272,RF.R.50.5
0.7087378640776699,0.9272727272727272,RF.R.50.5
0.7087378640776699,0.9454545454545454,RF.R.50.5
0.8252427184466019,0.9454545454545454,RF.R.50.5
0.8252427184466019,0.9636363636363636,RF.R.50.5
0.8640776699029126,0.9636363636363636,RF.R.50.5
0.8640776699029126,0.9818181818181818,RF.R.50.5
0.9902912621359223,0.9818181818181818,RF.R.50.5
0.9902912621359223,1.0,RF.R.50.5
1.0,1.0,RF.R.50.5
0.0,0.0,RF.R.50.10
0.0,0.01818181818181818,RF.R.50.10
0.0,0.05454545454545454,RF.R.50.10
0.02912621359223301,0.10909090909090909,RF.R.50.10
0.02912621359223301,0.14545454545454545,RF.R.50.10
0.02912621359223301,0.16363636363636364,RF.R.50.10
0.04854368932038835,0.2,RF.R.50.10
0.05825242718446602,0.2545454545454545,RF.R.50.10
0.06796116504854369,0.2727272727272727,RF.R.50.10
0.07766990291262135,0.2727272727272727,RF.R.50.10
0.08737864077669903,0.2909090909090909,RF.R.50.10
0.08737864077669903,0.3090909090909091,RF.R.50.10
0.08737864077669903,0.36363636363636365,RF.R.50.10
0.0970873786407767,0.36363636363636365,RF.R.50.10
0.0970873786407767,0.4,RF.R.50.10
0.11650485436893204,0.4909090909090909,RF.R.50.10
0.1262135922330097,0.5454545454545454,RF.R.50.10
0.13592233009708737,0.5636363636363636,RF.R.50.10
0.13592233009708737,0.5818181818181818,RF.R.50.10
0.14563106796116504,0.5818181818181818,RF.R.50.10
0.1650485436893204,0.6,RF.R.50.10
0.17475728155339806,0.6545454545454545,RF.R.50.10
0.23300970873786409,0.6727272727272727,RF.R.50.10
0.2621359223300971,0.6727272727272727,RF.R.50.10
0.27184466019417475,0.6909090909090909,RF.R.50.10
0.27184466019417475,0.7090909090909091,RF.R.50.10
0.2912621359223301,0.7636363636363637,RF.R.50.10
0.30097087378640774,0.7636363636363637,RF.R.50.10
0.30097087378640774,0.7818181818181819,RF.R.50.10
0.3106796116504854,0.7818181818181819,RF.R.50.10
0.33980582524271846,0.8181818181818182,RF.R.50.10
0.33980582524271846,0.8363636363636363,RF.R.50.10
0.3592233009708738,0.8363636363636363,RF.R.50.10
0.4174757281553398,0.8545454545454545,RF.R.50.10
0.42718446601941745,0.8545454545454545,RF.R.50.10
0.44660194174757284,0.8727272727272727,RF.R.50.10
0.44660194174757284,0.8909090909090909,RF.R.50.10
0.47572815533980584,0.8909090909090909,RF.R.50.10
0.49514563106796117,0.9090909090909091,RF.R.50.10
0.49514563106796117,0.9272727272727272,RF.R.50.10
0.5145631067961165,0.9272727272727272,RF.R.50.10
0.5533980582524272,0.9272727272727272,RF.R.50.10
0.5922330097087378,0.9272727272727272,RF.R.50.10
0.6213592233009708,0.9272727272727272,RF.R.50.10
0.6310679611650486,0.9272727272727272,RF.R.50.10
0.6601941747572816,0.9454545454545454,RF.R.50.10
0.6699029126213593,0.9454545454545454,RF.R.50.10
0.6796116504854369,0.9636363636363636,RF.R.50.10
0.6893203883495146,0.9636363636363636,RF.R.50.10
0.7087378640776699,0.9636363636363636,RF.R.50.10
0.7184466019417476,0.9636363636363636,RF.R.50.10
0.7184466019417476,0.9818181818181818,RF.R.50.10
0.7475728155339806,0.9818181818181818,RF.R.50.10
0.7766990291262136,0.9818181818181818,RF.R.50.10
0.8058252427184466,0.9818181818181818,RF.R.50.10
0.8640776699029126,0.9818181818181818,RF.R.50.10
0.883495145631068,0.9818181818181818,RF.R.50.10
0.9223300970873787,0.9818181818181818,RF.R.50.10
0.9514563106796117,0.9818181818181818,RF.R.50.10
0.970873786407767,0.9818181818181818,RF.R.50.10
1.0,0.9818181818181818,RF.R.50.10
1.0,1.0,RF.R.50.10
0.0,0.0,RF.R.100.5
0.0,0.01818181818181818,RF.R.100.5
0.0,0.09090909090909091,RF.R.100.5
0.009708737864077669,0.09090909090909091,RF.R.100.5
0.009708737864077669,0.10909090909090909,RF.R.100.5
0.019417475728155338,0.10909090909090909,RF.R.100.5
0.019417475728155338,0.14545454545454545,RF.R.100.5
0.02912621359223301,0.14545454545454545,RF.R.100.5
0.02912621359223301,0.2,RF.R.100.5
0.04854368932038835,0.2,RF.R.100.5
0.04854368932038835,0.2727272727272727,RF.R.100.5
0.05825242718446602,0.2727272727272727,RF.R.100.5
0.05825242718446602,0.2909090909090909,RF.R.100.5
0.06796116504854369,0.2909090909090909,RF.R.100.5
0.06796116504854369,0.32727272727272727,RF.R.100.5
0.0970873786407767,0.32727272727272727,RF.R.100.5
0.0970873786407767,0.34545454545454546,RF.R.100.5
0.10679611650485436,0.34545454545454546,RF.R.100.5
0.10679611650485436,0.41818181818181815,RF.R.100.5
0.11650485436893204,0.41818181818181815,RF.R.100.5
0.11650485436893204,0.43636363636363634,RF.R.100.5
0.1262135922330097,0.43636363636363634,RF.R.100.5
0.1262135922330097,0.4727272727272727,RF.R.100.5
0.13592233009708737,0.4727272727272727,RF.R.100.5
0.13592233009708737,0.5272727272727272,RF.R.100.5
0.14563106796116504,0.5272727272727272,RF.R.100.5
0.14563106796116504,0.5818181818181818,RF.R.100.5
0.1553398058252427,0.5818181818181818,RF.R.100.5
0.1553398058252427,0.6545454545454545,RF.R.100.5
0.17475728155339806,0.6545454545454545,RF.R.100.5
0.17475728155339806,0.6727272727272727,RF.R.100.5
0.1941747572815534,0.6727272727272727,RF.R.100.5
0.1941747572815534,0.7090909090909091,RF.R.100.5
0.21359223300970873,0.7090909090909091,RF.R.100.5
0.21359223300970873,0.7272727272727273,RF.R.100.5
0.23300970873786409,0.7272727272727273,RF.R.100.5
0.23300970873786409,0.7636363636363637,RF.R.100.5
0.2912621359223301,0.7636363636363637,RF.R.100.5
0.2912621359223301,0.7818181818181819,RF.R.100.5
0.33980582524271846,0.7818181818181819,RF.R.100.5
0.33980582524271846,0.8,RF.R.100.5
0.3592233009708738,0.8,RF.R.100.5
0.3592233009708738,0.8181818181818182,RF.R.100.5
0.36893203883495146,0.8181818181818182,RF.R.100.5
0.36893203883495146,0.8363636363636363,RF.R.100.5
0.3883495145631068,0.8363636363636363,RF.R.100.5
0.3883495145631068,0.8909090909090909,RF.R.100.5
0.39805825242718446,0.8909090909090909,RF.R.100.5
0.39805825242718446,0.9090909090909091,RF.R.100.5
0.5631067961165048,0.9090909090909091,RF.R.100.5
0.5631067961165048,0.9272727272727272,RF.R.100.5
0.6699029126213593,0.9272727272727272,RF.R.100.5
0.6699029126213593,0.9454545454545454,RF.R.100.5
0.6796116504854369,0.9454545454545454,RF.R.100.5
0.6796116504854369,0.9636363636363636,RF.R.100.5
0.8349514563106796,0.9636363636363636,RF.R.100.5
0.8349514563106796,0.9818181818181818,RF.R.100.5
0.883495145631068,0.9818181818181818,RF.R.100.5
0.883495145631068,1.0,RF.R.100.5
1.0,1.0,RF.R.100.5
0.0,0.0,RF.R.100.10
0.0,0.01818181818181818,RF.R.100.10
0.0,0.07272727272727272,RF.R.100.10
0.0,0.10909090909090909,RF.R.100.10
0.009708737864077669,0.10909090909090909,RF.R.100.10
0.009708737864077669,0.16363636363636364,RF.R.100.10
0.019417475728155338,0.16363636363636364,RF.R.100.10
0.019417475728155338,0.2,RF.R.100.10
0.019417475728155338,0.21818181818181817,RF.R.100.10
0.02912621359223301,0.23636363636363636,RF.R.100.10
0.02912621359223301,0.2727272727272727,RF.R.100.10
0.04854368932038835,0.32727272727272727,RF.R.100.10
0.05825242718446602,0.36363636363636365,RF.R.100.10
0.05825242718446602,0.38181818181818183,RF.R.100.10
0.07766990291262135,0.4,RF.R.100.10
0.08737864077669903,0.4,RF.R.100.10
0.10679611650485436,0.4,RF.R.100.10
0.11650485436893204,0.4,RF.R.100.10
0.11650485436893204,0.4909090909090909,RF.R.100.10
0.11650485436893204,0.5272727272727272,RF.R.100.10
0.1262135922330097,0.5272727272727272,RF.R.100.10
0.13592233009708737,0.5454545454545454,RF.R.100.10
0.13592233009708737,0.5818181818181818,RF.R.100.10
0.13592233009708737,0.6181818181818182,RF.R.100.10
0.13592233009708737,0.6363636363636364,RF.R.100.10
0.14563106796116504,0.6363636363636364,RF.R.100.10
0.18446601941747573,0.6363636363636364,RF.R.100.10
0.20388349514563106,0.6363636363636364,RF.R.100.10
0.20388349514563106,0.6545454545454545,RF.R.100.10
0.21359223300970873,0.6727272727272727,RF.R.100.10
0.22330097087378642,0.6727272727272727,RF.R.100.10
0.22330097087378642,0.6909090909090909,RF.R.100.10
0.24271844660194175,0.6909090909090909,RF.R.100.10
0.24271844660194175,0.7272727272727273,RF.R.100.10
0.2524271844660194,0.7272727272727273,RF.R.100.10
0.27184466019417475,0.7454545454545455,RF.R.100.10
0.2815533980582524,0.7454545454545455,RF.R.100.10
0.2815533980582524,0.7636363636363637,RF.R.100.10
0.30097087378640774,0.7636363636363637,RF.R.100.10
0.3106796116504854,0.7636363636363637,RF.R.100.10
0.3300970873786408,0.7636363636363637,RF.R.100.10
0.3300970873786408,0.8,RF.R.100.10
0.33980582524271846,0.8,RF.R.100.10
0.3592233009708738,0.8363636363636363,RF.R.100.10
0.4077669902912621,0.8363636363636363,RF.R.100.10
0.4174757281553398,0.8545454545454545,RF.R.100.10
0.4563106796116505,0.8545454545454545,RF.R.100.10
0.4563106796116505,0.8727272727272727,RF.R.100.10
0.47572815533980584,0.8909090909090909,RF.R.100.10
0.4854368932038835,0.9090909090909091,RF.R.100.10
0.5145631067961165,0.9090909090909091,RF.R.100.10
0.5339805825242718,0.9090909090909091,RF.R.100.10
0.5339805825242718,0.9272727272727272,RF.R.100.10
0.5533980582524272,0.9272727272727272,RF.R.100.10
0.5728155339805825,0.9272727272727272,RF.R.100.10
0.5922330097087378,0.9272727272727272,RF.R.100.10
0.6019417475728155,0.9272727272727272,RF.R.100.10
0.6116504854368932,0.9454545454545454,RF.R.100.10
0.6310679611650486,0.9454545454545454,RF.R.100.10
0.6504854368932039,0.9454545454545454,RF.R.100.10
0.6699029126213593,0.9454545454545454,RF.R.100.10
0.7087378640776699,0.9454545454545454,RF.R.100.10
0.7281553398058253,0.9636363636363636,RF.R.100.10
0.7475728155339806,0.9636363636363636,RF.R.100.10
0.7572815533980582,0.9636363636363636,RF.R.100.10
0.7864077669902912,0.9818181818181818,RF.R.100.10
0.8446601941747572,0.9818181818181818,RF.R.100.10
0.8640776699029126,0.9818181818181818,RF.R.100.10
0.8640776699029126,1.0,RF.R.100.10
0.883495145631068,1.0,RF.R.100.10
0.9029126213592233,1.0,RF.R.100.10
0.9223300970873787,1.0,RF.R.100.10
1.0,1.0,RF.R.100.10
0.0,0.0,RF.R.300.5
0.0,0.01818181818181818,RF.R.300.5
0.0,0.07272727272727272,RF.R.300.5
0.009708737864077669,0.07272727272727272,RF.R.300.5
0.009708737864077669,0.2,RF.R.300.5
0.02912621359223301,0.2,RF.R.300.5
0.02912621359223301,0.21818181818181817,RF.R.300.5
0.04854368932038835,0.21818181818181817,RF.R.300.5
0.04854368932038835,0.2727272727272727,RF.R.300.5
0.05825242718446602,0.2727272727272727,RF.R.300.5
0.05825242718446602,0.2909090909090909,RF.R.300.5
0.06796116504854369,0.2909090909090909,RF.R.300.5
0.06796116504854369,0.3090909090909091,RF.R.300.5
0.07766990291262135,0.3090909090909091,RF.R.300.5
0.07766990291262135,0.32727272727272727,RF.R.300.5
0.0970873786407767,0.32727272727272727,RF.R.300.5
0.0970873786407767,0.38181818181818183,RF.R.300.5
0.10679611650485436,0.38181818181818183,RF.R.300.5
0.10679611650485436,0.45454545454545453,RF.R.300.5
0.11650485436893204,0.45454545454545453,RF.R.300.5
0.11650485436893204,0.4909090909090909,RF.R.300.5
0.1262135922330097,0.4909090909090909,RF.R.300.5
0.1262135922330097,0.509090909090909,RF.R.300.5
0.13592233009708737,0.509090909090909,RF.R.300.5
0.13592233009708737,0.5818181818181818,RF.R.300.5
0.1553398058252427,0.5818181818181818,RF.R.300.5
0.1553398058252427,0.6,RF.R.300.5
0.1650485436893204,0.6,RF.R.300.5
0.1650485436893204,0.7090909090909091,RF.R.300.5
0.21359223300970873,0.7090909090909091,RF.R.300.5
0.21359223300970873,0.7272727272727273,RF.R.300.5
0.23300970873786409,0.7272727272727273,RF.R.300.5
0.23300970873786409,0.7454545454545455,RF.R.300.5
0.24271844660194175,0.7454545454545455,RF.R.300.5
0.24271844660194175,0.7636363636363637,RF.R.300.5
0.30097087378640774,0.7636363636363637,RF.R.300.5
0.30097087378640774,0.7818181818181819,RF.R.300.5
0.32038834951456313,0.7818181818181819,RF.R.300.5
0.32038834951456313,0.8,RF.R.300.5
0.3300970873786408,0.8,RF.R.300.5
0.3300970873786408,0.8181818181818182,RF.R.300.5
0.3786407766990291,0.8181818181818182,RF.R.300.5
0.3786407766990291,0.8363636363636363,RF.R.300.5
0.3883495145631068,0.8363636363636363,RF.R.300.5
0.3883495145631068,0.8727272727272727,RF.R.300.5
0.39805825242718446,0.8727272727272727,RF.R.300.5
0.39805825242718446,0.9272727272727272,RF.R.300.5
0.6796116504854369,0.9272727272727272,RF.R.300.5
0.6796116504854369,0.9454545454545454,RF.R.300.5
0.6893203883495146,0.9454545454545454,RF.R.300.5
0.6893203883495146,0.9636363636363636,RF.R.300.5
0.8252427184466019,0.9636363636363636,RF.R.300.5
0.8252427184466019,0.9818181818181818,RF.R.300.5
0.912621359223301,0.9818181818181818,RF.R.300.5
0.912621359223301,1.0,RF.R.300.5
1.0,1.0,RF.R.300.5
0.0,0.0,RF.R.300.10
0.0,0.01818181818181818,RF.R.300.10
0.0,0.05454545454545454,RF.R.300.10
0.009708737864077669,0.05454545454545454,RF.R.300.10
0.009708737864077669,0.12727272727272726,RF.R.300.10
0.02912621359223301,0.12727272727272726,RF.R.300.10
0.02912621359223301,0.16363636363636364,RF.R.300.10
0.02912621359223301,0.21818181818181817,RF.R.300.10
0.038834951456310676,0.21818181818181817,RF.R.300.10
0.038834951456310676,0.23636363636363636,RF.R.300.10
0.06796116504854369,0.23636363636363636,RF.R.300.10
0.06796116504854369,0.2909090909090909,RF.R.300.10
0.07766990291262135,0.2909090909090909,RF.R.300.10
0.07766990291262135,0.41818181818181815,RF.R.300.10
0.0970873786407767,0.41818181818181815,RF.R.300.10
0.0970873786407767,0.43636363636363634,RF.R.300.10
0.10679611650485436,0.43636363636363634,RF.R.300.10
0.10679611650485436,0.509090909090909,RF.R.300.10
0.11650485436893204,0.509090909090909,RF.R.300.10
0.11650485436893204,0.6,RF.R.300.10
0.14563106796116504,0.6,RF.R.300.10
0.14563106796116504,0.6181818181818182,RF.R.300.10
0.1650485436893204,0.6181818181818182,RF.R.300.10
0.1650485436893204,0.6545454545454545,RF.R.300.10
0.17475728155339806,0.6545454545454545,RF.R.300.10
0.17475728155339806,0.6727272727272727,RF.R.300.10
0.20388349514563106,0.6727272727272727,RF.R.300.10
0.20388349514563106,0.7272727272727273,RF.R.300.10
0.21359223300970873,0.7272727272727273,RF.R.300.10
0.21359223300970873,0.7454545454545455,RF.R.300.10
0.22330097087378642,0.7454545454545455,RF.R.300.10
0.22330097087378642,0.7636363636363637,RF.R.300.10
0.23300970873786409,0.7636363636363637,RF.R.300.10
0.23300970873786409,0.7818181818181819,RF.R.300.10
0.2815533980582524,0.7818181818181819,RF.R.300.10
0.2815533980582524,0.8,RF.R.300.10
0.3300970873786408,0.8,RF.R.300.10
0.3300970873786408,0.8363636363636363,RF.R.300.10
0.33980582524271846,0.8363636363636363,RF.R.300.10
0.33980582524271846,0.8545454545454545,RF.R.300.10
0.3786407766990291,0.8545454545454545,RF.R.300.10
0.3786407766990291,0.8727272727272727,RF.R.300.10
0.4368932038834951,0.8727272727272727,RF.R.300.10
0.4368932038834951,0.9272727272727272,RF.R.300.10
0.7087378640776699,0.9272727272727272,RF.R.300.10
0.7087378640776699,0.9636363636363636,RF.R.300.10
0.7669902912621359,0.9636363636363636,RF.R.300.10
0.7669902912621359,0.9818181818181818,RF.R.300.10
0.7961165048543689,0.9818181818181818,RF.R.300.10
0.8155339805825242,0.9818181818181818,RF.R.300.10
0.8737864077669902,0.9818181818181818,RF.R.300.10
0.8737864077669902,1.0,RF.R.300.10
1.0,1.0,RF.R.300.10
0.0,0.0,GBT.S.3
0.0,0.01818181818181818,GBT.S.3
0.0,0.45454545454545453,GBT.S.3
0.019417475728155338,0.45454545454545453,GBT.S.3
0.019417475728155338,0.4909090909090909,GBT.S.3
0.04854368932038835,0.4909090909090909,GBT.S.3
0.04854368932038835,0.6,GBT.S.3
0.05825242718446602,0.6,GBT.S.3
0.05825242718446602,0.6363636363636364,GBT.S.3
0.08737864077669903,0.6363636363636364,GBT.S.3
0.08737864077669903,0.6545454545454545,GBT.S.3
0.0970873786407767,0.6545454545454545,GBT.S.3
0.0970873786407767,0.6727272727272727,GBT.S.3
0.11650485436893204,0.6727272727272727,GBT.S.3
0.11650485436893204,0.7272727272727273,GBT.S.3
0.14563106796116504,0.7272727272727273,GBT.S.3
0.14563106796116504,0.7454545454545455,GBT.S.3
0.18446601941747573,0.7454545454545455,GBT.S.3
0.18446601941747573,0.7636363636363637,GBT.S.3
0.22330097087378642,0.7636363636363637,GBT.S.3
0.22330097087378642,0.7818181818181819,GBT.S.3
0.23300970873786409,0.7818181818181819,GBT.S.3
0.23300970873786409,0.8,GBT.S.3
0.2815533980582524,0.8,GBT.S.3
0.2815533980582524,0.8181818181818182,GBT.S.3
0.2912621359223301,0.8181818181818182,GBT.S.3
0.2912621359223301,0.8363636363636363,GBT.S.3
0.32038834951456313,0.8363636363636363,GBT.S.3
0.32038834951456313,0.8727272727272727,GBT.S.3
0.33980582524271846,0.8727272727272727,GBT.S.3
0.33980582524271846,0.8909090909090909,GBT.S.3
0.34951456310679613,0.8909090909090909,GBT.S.3
0.34951456310679613,0.9272727272727272,GBT.S.3
0.39805825242718446,0.9272727272727272,GBT.S.3
0.39805825242718446,0.9454545454545454,GBT.S.3
0.4854368932038835,0.9454545454545454,GBT.S.3
0.4854368932038835,0.9636363636363636,GBT.S.3
0.8446601941747572,0.9636363636363636,GBT.S.3
0.8446601941747572,0.9818181818181818,GBT.S.3
0.8543689320388349,0.9818181818181818,GBT.S.3
0.8543689320388349,1.0,GBT.S.3
1.0,1.0,GBT.S.3
0.0,0.0,GBT.S.5
0.0,0.01818181818181818,GBT.S.5
0.0,0.4,GBT.S.5
0.009708737864077669,0.4,GBT.S.5
0.009708737864077669,0.43636363636363634,GBT.S.5
0.02912621359223301,0.43636363636363634,GBT.S.5
0.02912621359223301,0.45454545454545453,GBT.S.5
0.038834951456310676,0.45454545454545453,GBT.S.5
0.038834951456310676,0.5454545454545454,GBT.S.5
0.04854368932038835,0.5454545454545454,GBT.S.5
0.04854368932038835,0.5818181818181818,GBT.S.5
0.06796116504854369,0.5818181818181818,GBT.S.5
0.06796116504854369,0.6181818181818182,GBT.S.5
0.08737864077669903,0.6181818181818182,GBT.S.5
0.08737864077669903,0.6363636363636364,GBT.S.5
0.0970873786407767,0.6363636363636364,GBT.S.5
0.0970873786407767,0.6909090909090909,GBT.S.5
0.10679611650485436,0.6909090909090909,GBT.S.5
0.10679611650485436,0.7272727272727273,GBT.S.5
0.11650485436893204,0.7272727272727273,GBT.S.5
0.11650485436893204,0.7636363636363637,GBT.S.5
0.1650485436893204,0.7636363636363637,GBT.S.5
0.1650485436893204,0.7818181818181819,GBT.S.5
0.20388349514563106,0.7818181818181819,GBT.S.5
0.20388349514563106,0.8,GBT.S.5
0.21359223300970873,0.8,GBT.S.5
0.21359223300970873,0.8363636363636363,GBT.S.5
0.2524271844660194,0.8363636363636363,GBT.S.5
0.2524271844660194,0.8727272727272727,GBT.S.5
0.2621359223300971,0.8727272727272727,GBT.S.5
0.2621359223300971,0.8909090909090909,GBT.S.5
0.2815533980582524,0.8909090909090909,GBT.S.5
0.2815533980582524,0.9272727272727272,GBT.S.5
0.33980582524271846,0.9272727272727272,GBT.S.5
0.33980582524271846,0.9454545454545454,GBT.S.5
0.47572815533980584,0.9454545454545454,GBT.S.5
0.47572815533980584,0.9636363636363636,GBT.S.5
0.8640776699029126,0.9636363636363636,GBT.S.5
0.8640776699029126,1.0,GBT.S.5
1.0,1.0,GBT.S.5
0.0,0.0,GBT.S.10
0.0,0.01818181818181818,GBT.S.10
0.0,0.4727272727272727,GBT.S.10
0.009708737864077669,0.4727272727272727,GBT.S.10
0.009708737864077669,0.4909090909090909,GBT.S.10
0.019417475728155338,0.4909090909090909,GBT.S.10
0.019417475728155338,0.509090909090909,GBT.S.10
0.02912621359223301,0.509090909090909,GBT.S.10
0.02912621359223301,0.5272727272727272,GBT.S.10
0.038834951456310676,0.5272727272727272,GBT.S.10
0.038834951456310676,0.6363636363636364,GBT.S.10
0.04854368932038835,0.6363636363636364,GBT.S.10
0.04854368932038835,0.6545454545454545,GBT.S.10
0.08737864077669903,0.6545454545454545,GBT.S.10
0.08737864077669903,0.6909090909090909,GBT.S.10
0.10679611650485436,0.6909090909090909,GBT.S.10
0.10679611650485436,0.7636363636363637,GBT.S.10
0.20388349514563106,0.7636363636363637,GBT.S.10
0.20388349514563106,0.7818181818181819,GBT.S.10
0.23300970873786409,0.7818181818181819,GBT.S.10
0.23300970873786409,0.8,GBT.S.10
0.27184466019417475,0.8,GBT.S.10
0.27184466019417475,0.8363636363636363,GBT.S.10
0.2815533980582524,0.8363636363636363,GBT.S.10
0.2815533980582524,0.8545454545454545,GBT.S.10
0.30097087378640774,0.8545454545454545,GBT.S.10
0.30097087378640774,0.8909090909090909,GBT.S.10
0.32038834951456313,0.8909090909090909,GBT.S.10
0.32038834951456313,0.9090909090909091,GBT.S.10
0.33980582524271846,0.9090909090909091,GBT.S.10
0.33980582524271846,0.9272727272727272,GBT.S.10
0.36893203883495146,0.9272727272727272,GBT.S.10
0.36893203883495146,0.9454545454545454,GBT.S.10
0.4854368932038835,0.9454545454545454,GBT.S.10
0.4854368932038835,0.9636363636363636,GBT.S.10
0.8155339805825242,0.9636363636363636,GBT.S.10
0.8155339805825242,1.0,GBT.S.10
1.0,1.0,GBT.S.10
0.0,0.0,GBT.R.3
0.0,0.01818181818181818,GBT.R.3
0.009708737864077669,0.01818181818181818,GBT.R.3
0.009708737864077669,0.10909090909090909,GBT.R.3
0.02912621359223301,0.10909090909090909,GBT.R.3
0.02912621359223301,0.12727272727272726,GBT.R.3
0.038834951456310676,0.12727272727272726,GBT.R.3
0.038834951456310676,0.16363636363636364,GBT.R.3
0.04854368932038835,0.16363636363636364,GBT.R.3
0.04854368932038835,0.2,GBT.R.3
0.05825242718446602,0.2,GBT.R.3
0.05825242718446602,0.21818181818181817,GBT.R.3
0.06796116504854369,0.21818181818181817,GBT.R.3
0.06796116504854369,0.23636363636363636,GBT.R.3
0.08737864077669903,0.23636363636363636,GBT.R.3
0.08737864077669903,0.32727272727272727,GBT.R.3
0.10679611650485436,0.32727272727272727,GBT.R.3
0.10679611650485436,0.4,GBT.R.3
0.11650485436893204,0.4,GBT.R.3
0.11650485436893204,0.41818181818181815,GBT.R.3
0.1262135922330097,0.41818181818181815,GBT.R.3
0.1262135922330097,0.43636363636363634,GBT.R.3
0.13592233009708737,0.43636363636363634,GBT.R.3
0.13592233009708737,0.45454545454545453,GBT.R.3
0.14563106796116504,0.45454545454545453,GBT.R.3
0.14563106796116504,0.4727272727272727,GBT.R.3
0.1553398058252427,0.4727272727272727,GBT.R.3
0.1553398058252427,0.4909090909090909,GBT.R.3
0.1650485436893204,0.4909090909090909,GBT.R.3
0.1650485436893204,0.5636363636363636,GBT.R.3
0.17475728155339806,0.5636363636363636,GBT.R.3
0.17475728155339806,0.5818181818181818,GBT.R.3
0.21359223300970873,0.5818181818181818,GBT.R.3
0.21359223300970873,0.6,GBT.R.3
0.23300970873786409,0.6,GBT.R.3
0.23300970873786409,0.6181818181818182,GBT.R.3
0.27184466019417475,0.6181818181818182,GBT.R.3
0.27184466019417475,0.6363636363636364,GBT.R.3
0.2815533980582524,0.6363636363636364,GBT.R.3
0.2815533980582524,0.6545454545454545,GBT.R.3
0.34951456310679613,0.6545454545454545,GBT.R.3
0.34951456310679613,0.6909090909090909,GBT.R.3
0.3592233009708738,0.6909090909090909,GBT.R.3
0.3592233009708738,0.7090909090909091,GBT.R.3
0.42718446601941745,0.7090909090909091,GBT.R.3
0.42718446601941745,0.7272727272727273,GBT.R.3
0.4563106796116505,0.7272727272727273,GBT.R.3
0.4563106796116505,0.8,GBT.R.3
0.47572815533980584,0.8,GBT.R.3
0.47572815533980584,0.8363636363636363,GBT.R.3
0.5048543689320388,0.8363636363636363,GBT.R.3
0.5048543689320388,0.8545454545454545,GBT.R.3
0.5145631067961165,0.8545454545454545,GBT.R.3
0.5145631067961165,0.8727272727272727,GBT.R.3
0.5339805825242718,0.8727272727272727,GBT.R.3
0.5339805825242718,0.8909090909090909,GBT.R.3
0.5728155339805825,0.8909090909090909,GBT.R.3
0.5728155339805825,0.9090909090909091,GBT.R.3
0.5825242718446602,0.9090909090909091,GBT.R.3
0.5825242718446602,0.9272727272727272,GBT.R.3
0.6699029126213593,0.9272727272727272,GBT.R.3
0.6699029126213593,0.9454545454545454,GBT.R.3
0.6893203883495146,0.9454545454545454,GBT.R.3
0.6893203883495146,0.9636363636363636,GBT.R.3
0.7378640776699029,0.9636363636363636,GBT.R.3
0.7378640776699029,0.9818181818181818,GBT.R.3
0.883495145631068,0.9818181818181818,GBT.R.3
0.883495145631068,1.0,GBT.R.3
1.0,1.0,GBT.R.3
0.0,0.0,GBT.R.5
0.0,0.01818181818181818,GBT.R.5
0.0,0.07272727272727272,GBT.R.5
0.02912621359223301,0.07272727272727272,GBT.R.5
0.02912621359223301,0.12727272727272726,GBT.R.5
0.05825242718446602,0.12727272727272726,GBT.R.5
0.05825242718446602,0.14545454545454545,GBT.R.5
0.06796116504854369,0.14545454545454545,GBT.R.5
0.06796116504854369,0.23636363636363636,GBT.R.5
0.0970873786407767,0.23636363636363636,GBT.R.5
0.0970873786407767,0.34545454545454546,GBT.R.5
0.11650485436893204,0.34545454545454546,GBT.R.5
0.11650485436893204,0.4,GBT.R.5
0.1262135922330097,0.4,GBT.R.5
0.1262135922330097,0.41818181818181815,GBT.R.5
0.13592233009708737,0.41818181818181815,GBT.R.5
0.13592233009708737,0.5454545454545454,GBT.R.5
0.14563106796116504,0.5454545454545454,GBT.R.5
0.14563106796116504,0.5818181818181818,GBT.R.5
0.1553398058252427,0.5818181818181818,GBT.R.5
