P,R,M
1,0.072727273,LR.R.newton-cholesky
1,0.054545455,LR.R.newton-cholesky
1,0.036363636,LR.R.newton-cholesky
1,0.018181818,LR.R.newton-cholesky
1,0,LR.R.newton-cholesky
0.348101266,1,SVM.S.linear
0.350318471,1,SVM.S.linear
0.352564103,1,SVM.S.linear
0.35483871,1,SVM.S.linear
0.350649351,0.981818182,SVM.S.linear
0.352941176,0.981818182,SVM.S.linear
0.355263158,0.981818182,SVM.S.linear
0.357615894,0.981818182,SVM.S.linear
0.36,0.981818182,SVM.S.linear
0.362416107,0.981818182,SVM.S.linear
0.358108108,0.963636364,SVM.S.linear
0.360544218,0.963636364,SVM.S.linear
0.363013699,0.963636364,SVM.S.linear
0.365517241,0.963636364,SVM.S.linear
0.368055556,0.963636364,SVM.S.linear
0.370629371,0.963636364,SVM.S.linear
0.373239437,0.963636364,SVM.S.linear
0.375886525,0.963636364,SVM.S.linear
0.378571429,0.963636364,SVM.S.linear
0.381294964,0.963636364,SVM.S.linear
0.384057971,0.963636364,SVM.S.linear
0.386861314,0.963636364,SVM.S.linear
0.389705882,0.963636364,SVM.S.linear
0.392592593,0.963636364,SVM.S.linear
0.395522388,0.963636364,SVM.S.linear
0.398496241,0.963636364,SVM.S.linear
0.401515152,0.963636364,SVM.S.linear
0.404580153,0.963636364,SVM.S.linear
0.407692308,0.963636364,SVM.S.linear
0.410852713,0.963636364,SVM.S.linear
0.4140625,0.963636364,SVM.S.linear
0.417322835,0.963636364,SVM.S.linear
0.420634921,0.963636364,SVM.S.linear
0.424,0.963636364,SVM.S.linear
0.427419355,0.963636364,SVM.S.linear
0.430894309,0.963636364,SVM.S.linear
0.43442623,0.963636364,SVM.S.linear
0.438016529,0.963636364,SVM.S.linear
0.441666667,0.963636364,SVM.S.linear
0.445378151,0.963636364,SVM.S.linear
0.449152542,0.963636364,SVM.S.linear
0.452991453,0.963636364,SVM.S.linear
0.456896552,0.963636364,SVM.S.linear
0.460869565,0.963636364,SVM.S.linear
0.464912281,0.963636364,SVM.S.linear
0.469026549,0.963636364,SVM.S.linear
0.464285714,0.945454545,SVM.S.linear
0.468468468,0.945454545,SVM.S.linear
0.472727273,0.945454545,SVM.S.linear
0.47706422,0.945454545,SVM.S.linear
0.481481481,0.945454545,SVM.S.linear
0.485981308,0.945454545,SVM.S.linear
0.490566038,0.945454545,SVM.S.linear
0.485714286,0.927272727,SVM.S.linear
0.480769231,0.909090909,SVM.S.linear
0.485436893,0.909090909,SVM.S.linear
0.490196078,0.909090909,SVM.S.linear
0.495049505,0.909090909,SVM.S.linear
0.5,0.909090909,SVM.S.linear
0.505050505,0.909090909,SVM.S.linear
0.510204082,0.909090909,SVM.S.linear
0.515463918,0.909090909,SVM.S.linear
0.510416667,0.890909091,SVM.S.linear
0.515789474,0.890909091,SVM.S.linear
0.521276596,0.890909091,SVM.S.linear
0.516129032,0.872727273,SVM.S.linear
0.52173913,0.872727273,SVM.S.linear
0.527472527,0.872727273,SVM.S.linear
0.522222222,0.854545455,SVM.S.linear
0.528089888,0.854545455,SVM.S.linear
0.534090909,0.854545455,SVM.S.linear
0.540229885,0.854545455,SVM.S.linear
0.546511628,0.854545455,SVM.S.linear
0.552941176,0.854545455,SVM.S.linear
0.547619048,0.836363636,SVM.S.linear
0.554216867,0.836363636,SVM.S.linear
0.56097561,0.836363636,SVM.S.linear
0.567901235,0.836363636,SVM.S.linear
0.575,0.836363636,SVM.S.linear
0.582278481,0.836363636,SVM.S.linear
0.58974359,0.836363636,SVM.S.linear
0.597402597,0.836363636,SVM.S.linear
0.605263158,0.836363636,SVM.S.linear
0.613333333,0.836363636,SVM.S.linear
0.608108108,0.818181818,SVM.S.linear
0.616438356,0.818181818,SVM.S.linear
0.625,0.818181818,SVM.S.linear
0.633802817,0.818181818,SVM.S.linear
0.642857143,0.818181818,SVM.S.linear
0.652173913,0.818181818,SVM.S.linear
0.661764706,0.818181818,SVM.S.linear
0.656716418,0.8,SVM.S.linear
0.666666667,0.8,SVM.S.linear
0.661538462,0.781818182,SVM.S.linear
0.671875,0.781818182,SVM.S.linear
0.682539683,0.781818182,SVM.S.linear
0.693548387,0.781818182,SVM.S.linear
0.68852459,0.763636364,SVM.S.linear
0.7,0.763636364,SVM.S.linear
0.694915254,0.745454545,SVM.S.linear
0.706896552,0.745454545,SVM.S.linear
0.719298246,0.745454545,SVM.S.linear
0.732142857,0.745454545,SVM.S.linear
0.745454545,0.745454545,SVM.S.linear
0.740740741,0.727272727,SVM.S.linear
0.754716981,0.727272727,SVM.S.linear
0.769230769,0.727272727,SVM.S.linear
0.764705882,0.709090909,SVM.S.linear
0.76,0.690909091,SVM.S.linear
0.775510204,0.690909091,SVM.S.linear
0.791666667,0.690909091,SVM.S.linear
0.787234043,0.672727273,SVM.S.linear
0.804347826,0.672727273,SVM.S.linear
0.8,0.654545455,SVM.S.linear
0.795454545,0.636363636,SVM.S.linear
0.790697674,0.618181818,SVM.S.linear
0.80952381,0.618181818,SVM.S.linear
0.829268293,0.618181818,SVM.S.linear
0.825,0.6,SVM.S.linear
0.820512821,0.581818182,SVM.S.linear
0.815789474,0.563636364,SVM.S.linear
0.837837838,0.563636364,SVM.S.linear
0.861111111,0.563636364,SVM.S.linear
0.885714286,0.563636364,SVM.S.linear
0.882352941,0.545454545,SVM.S.linear
0.878787879,0.527272727,SVM.S.linear
0.875,0.509090909,SVM.S.linear
0.870967742,0.490909091,SVM.S.linear
0.866666667,0.472727273,SVM.S.linear
0.896551724,0.472727273,SVM.S.linear
0.892857143,0.454545455,SVM.S.linear
0.888888889,0.436363636,SVM.S.linear
0.923076923,0.436363636,SVM.S.linear
0.92,0.418181818,SVM.S.linear
0.916666667,0.4,SVM.S.linear
0.956521739,0.4,SVM.S.linear
0.954545455,0.381818182,SVM.S.linear
0.952380952,0.363636364,SVM.S.linear
0.95,0.345454545,SVM.S.linear
0.947368421,0.327272727,SVM.S.linear
0.944444444,0.309090909,SVM.S.linear
1,0.309090909,SVM.S.linear
1,0.290909091,SVM.S.linear
1,0.272727273,SVM.S.linear
1,0.254545455,SVM.S.linear
1,0.236363636,SVM.S.linear
1,0.218181818,SVM.S.linear
1,0.2,SVM.S.linear
1,0.181818182,SVM.S.linear
1,0.163636364,SVM.S.linear
1,0.145454545,SVM.S.linear
1,0.127272727,SVM.S.linear
1,0.109090909,SVM.S.linear
1,0.090909091,SVM.S.linear
1,0.072727273,SVM.S.linear
1,0.054545455,SVM.S.linear
1,0.036363636,SVM.S.linear
1,0.018181818,SVM.S.linear
1,0,SVM.S.linear
0.348101266,1,SVM.S.poly
0.350318471,1,SVM.S.poly
0.352564103,1,SVM.S.poly
0.35483871,1,SVM.S.poly
0.357142857,1,SVM.S.poly
0.352941176,0.981818182,SVM.S.poly
0.355263158,0.981818182,SVM.S.poly
0.357615894,0.981818182,SVM.S.poly
0.36,0.981818182,SVM.S.poly
0.362416107,0.981818182,SVM.S.poly
0.364864865,0.981818182,SVM.S.poly
0.367346939,0.981818182,SVM.S.poly
0.369863014,0.981818182,SVM.S.poly
0.372413793,0.981818182,SVM.S.poly
0.375,0.981818182,SVM.S.poly
0.377622378,0.981818182,SVM.S.poly
0.38028169,0.981818182,SVM.S.poly
0.382978723,0.981818182,SVM.S.poly
0.385714286,0.981818182,SVM.S.poly
0.388489209,0.981818182,SVM.S.poly
0.391304348,0.981818182,SVM.S.poly
0.394160584,0.981818182,SVM.S.poly
0.397058824,0.981818182,SVM.S.poly
0.4,0.981818182,SVM.S.poly
0.402985075,0.981818182,SVM.S.poly
0.406015038,0.981818182,SVM.S.poly
0.409090909,0.981818182,SVM.S.poly
0.41221374,0.981818182,SVM.S.poly
0.415384615,0.981818182,SVM.S.poly
0.418604651,0.981818182,SVM.S.poly
0.421875,0.981818182,SVM.S.poly
0.42519685,0.981818182,SVM.S.poly
0.428571429,0.981818182,SVM.S.poly
0.432,0.981818182,SVM.S.poly
0.435483871,0.981818182,SVM.S.poly
0.43902439,0.981818182,SVM.S.poly
0.442622951,0.981818182,SVM.S.poly
0.446280992,0.981818182,SVM.S.poly
0.45,0.981818182,SVM.S.poly
0.453781513,0.981818182,SVM.S.poly
0.457627119,0.981818182,SVM.S.poly
0.461538462,0.981818182,SVM.S.poly
0.465517241,0.981818182,SVM.S.poly
0.469565217,0.981818182,SVM.S.poly
0.473684211,0.981818182,SVM.S.poly
0.477876106,0.981818182,SVM.S.poly
0.473214286,0.963636364,SVM.S.poly
0.477477477,0.963636364,SVM.S.poly
0.481818182,0.963636364,SVM.S.poly
0.486238532,0.963636364,SVM.S.poly
0.490740741,0.963636364,SVM.S.poly
0.495327103,0.963636364,SVM.S.poly
0.5,0.963636364,SVM.S.poly
0.504761905,0.963636364,SVM.S.poly
0.509615385,0.963636364,SVM.S.poly
0.504854369,0.945454545,SVM.S.poly
0.509803922,0.945454545,SVM.S.poly
0.504950495,0.927272727,SVM.S.poly
0.51,0.927272727,SVM.S.poly
0.515151515,0.927272727,SVM.S.poly
0.520408163,0.927272727,SVM.S.poly
0.525773196,0.927272727,SVM.S.poly
0.53125,0.927272727,SVM.S.poly
0.536842105,0.927272727,SVM.S.poly
0.542553191,0.927272727,SVM.S.poly
0.537634409,0.909090909,SVM.S.poly
0.532608696,0.890909091,SVM.S.poly
0.538461538,0.890909091,SVM.S.poly
0.544444444,0.890909091,SVM.S.poly
0.539325843,0.872727273,SVM.S.poly
0.545454545,0.872727273,SVM.S.poly
0.551724138,0.872727273,SVM.S.poly
0.558139535,0.872727273,SVM.S.poly
0.564705882,0.872727273,SVM.S.poly
0.55952381,0.854545455,SVM.S.poly
0.56626506,0.854545455,SVM.S.poly
0.573170732,0.854545455,SVM.S.poly
0.580246914,0.854545455,SVM.S.poly
0.5875,0.854545455,SVM.S.poly
0.594936709,0.854545455,SVM.S.poly
0.602564103,0.854545455,SVM.S.poly
0.61038961,0.854545455,SVM.S.poly
0.618421053,0.854545455,SVM.S.poly
0.626666667,0.854545455,SVM.S.poly
0.635135135,0.854545455,SVM.S.poly
0.630136986,0.836363636,SVM.S.poly
0.625,0.818181818,SVM.S.poly
0.633802817,0.818181818,SVM.S.poly
0.628571429,0.8,SVM.S.poly
0.637681159,0.8,SVM.S.poly
0.647058824,0.8,SVM.S.poly
0.656716418,0.8,SVM.S.poly
0.666666667,0.8,SVM.S.poly
0.676923077,0.8,SVM.S.poly
0.6875,0.8,SVM.S.poly
0.698412698,0.8,SVM.S.poly
0.709677419,0.8,SVM.S.poly
0.704918033,0.781818182,SVM.S.poly
0.7,0.763636364,SVM.S.poly
0.711864407,0.763636364,SVM.S.poly
0.724137931,0.763636364,SVM.S.poly
0.719298246,0.745454545,SVM.S.poly
0.732142857,0.745454545,SVM.S.poly
0.727272727,0.727272727,SVM.S.poly
0.740740741,0.727272727,SVM.S.poly
0.754716981,0.727272727,SVM.S.poly
0.75,0.709090909,SVM.S.poly
0.745098039,0.690909091,SVM.S.poly
0.74,0.672727273,SVM.S.poly
0.755102041,0.672727273,SVM.S.poly
0.75,0.654545455,SVM.S.poly
0.765957447,0.654545455,SVM.S.poly
0.782608696,0.654545455,SVM.S.poly
0.777777778,0.636363636,SVM.S.poly
0.795454545,0.636363636,SVM.S.poly
0.813953488,0.636363636,SVM.S.poly
0.833333333,0.636363636,SVM.S.poly
0.829268293,0.618181818,SVM.S.poly
0.85,0.618181818,SVM.S.poly
0.871794872,0.618181818,SVM.S.poly
0.894736842,0.618181818,SVM.S.poly
0.891891892,0.6,SVM.S.poly
0.888888889,0.581818182,SVM.S.poly
0.885714286,0.563636364,SVM.S.poly
0.882352941,0.545454545,SVM.S.poly
0.909090909,0.545454545,SVM.S.poly
0.90625,0.527272727,SVM.S.poly
0.903225806,0.509090909,SVM.S.poly
0.933333333,0.509090909,SVM.S.poly
0.965517241,0.509090909,SVM.S.poly
0.964285714,0.490909091,SVM.S.poly
0.962962963,0.472727273,SVM.S.poly
0.961538462,0.454545455,SVM.S.poly
0.96,0.436363636,SVM.S.poly
0.958333333,0.418181818,SVM.S.poly
0.956521739,0.4,SVM.S.poly
0.954545455,0.381818182,SVM.S.poly
0.952380952,0.363636364,SVM.S.poly
0.95,0.345454545,SVM.S.poly
0.947368421,0.327272727,SVM.S.poly
0.944444444,0.309090909,SVM.S.poly
0.941176471,0.290909091,SVM.S.poly
0.9375,0.272727273,SVM.S.poly
0.933333333,0.254545455,SVM.S.poly
0.928571429,0.236363636,SVM.S.poly
0.923076923,0.218181818,SVM.S.poly
0.916666667,0.2,SVM.S.poly
0.909090909,0.181818182,SVM.S.poly
0.9,0.163636364,SVM.S.poly
1,0.163636364,SVM.S.poly
1,0.145454545,SVM.S.poly
1,0.127272727,SVM.S.poly
1,0.109090909,SVM.S.poly
1,0.090909091,SVM.S.poly
1,0.072727273,SVM.S.poly
1,0.054545455,SVM.S.poly
1,0.036363636,SVM.S.poly
1,0.018181818,SVM.S.poly
1,0,SVM.S.poly
0.348101266,1,SVM.S.rbf
0.343949045,0.981818182,SVM.S.rbf
0.346153846,0.981818182,SVM.S.rbf
0.348387097,0.981818182,SVM.S.rbf
0.350649351,0.981818182,SVM.S.rbf
0.352941176,0.981818182,SVM.S.rbf
0.355263158,0.981818182,SVM.S.rbf
0.357615894,0.981818182,SVM.S.rbf
0.36,0.981818182,SVM.S.rbf
0.362416107,0.981818182,SVM.S.rbf
0.364864865,0.981818182,SVM.S.rbf
0.367346939,0.981818182,SVM.S.rbf
0.369863014,0.981818182,SVM.S.rbf
0.372413793,0.981818182,SVM.S.rbf
0.375,0.981818182,SVM.S.rbf
0.377622378,0.981818182,SVM.S.rbf
0.38028169,0.981818182,SVM.S.rbf
0.382978723,0.981818182,SVM.S.rbf
0.385714286,0.981818182,SVM.S.rbf
0.388489209,0.981818182,SVM.S.rbf
0.391304348,0.981818182,SVM.S.rbf
0.394160584,0.981818182,SVM.S.rbf
0.397058824,0.981818182,SVM.S.rbf
0.4,0.981818182,SVM.S.rbf
0.402985075,0.981818182,SVM.S.rbf
0.406015038,0.981818182,SVM.S.rbf
0.409090909,0.981818182,SVM.S.rbf
0.41221374,0.981818182,SVM.S.rbf
0.415384615,0.981818182,SVM.S.rbf
0.418604651,0.981818182,SVM.S.rbf
0.4140625,0.963636364,SVM.S.rbf
0.417322835,0.963636364,SVM.S.rbf
0.420634921,0.963636364,SVM.S.rbf
0.424,0.963636364,SVM.S.rbf
0.427419355,0.963636364,SVM.S.rbf
0.430894309,0.963636364,SVM.S.rbf
0.43442623,0.963636364,SVM.S.rbf
0.429752066,0.945454545,SVM.S.rbf
0.433333333,0.945454545,SVM.S.rbf
0.43697479,0.945454545,SVM.S.rbf
0.440677966,0.945454545,SVM.S.rbf
0.444444444,0.945454545,SVM.S.rbf
0.448275862,0.945454545,SVM.S.rbf
0.452173913,0.945454545,SVM.S.rbf
0.456140351,0.945454545,SVM.S.rbf
0.460176991,0.945454545,SVM.S.rbf
0.464285714,0.945454545,SVM.S.rbf
0.459459459,0.927272727,SVM.S.rbf
0.463636364,0.927272727,SVM.S.rbf
0.467889908,0.927272727,SVM.S.rbf
0.462962963,0.909090909,SVM.S.rbf
0.46728972,0.909090909,SVM.S.rbf
0.471698113,0.909090909,SVM.S.rbf
0.466666667,0.890909091,SVM.S.rbf
0.471153846,0.890909091,SVM.S.rbf
0.475728155,0.890909091,SVM.S.rbf
0.480392157,0.890909091,SVM.S.rbf
0.485148515,0.890909091,SVM.S.rbf
0.49,0.890909091,SVM.S.rbf
0.494949495,0.890909091,SVM.S.rbf
0.5,0.890909091,SVM.S.rbf
0.505154639,0.890909091,SVM.S.rbf
0.510416667,0.890909091,SVM.S.rbf
0.515789474,0.890909091,SVM.S.rbf
0.521276596,0.890909091,SVM.S.rbf
0.52688172,0.890909091,SVM.S.rbf
0.532608696,0.890909091,SVM.S.rbf
0.538461538,0.890909091,SVM.S.rbf
0.544444444,0.890909091,SVM.S.rbf
0.550561798,0.890909091,SVM.S.rbf
0.556818182,0.890909091,SVM.S.rbf
0.563218391,0.890909091,SVM.S.rbf
0.569767442,0.890909091,SVM.S.rbf
0.576470588,0.890909091,SVM.S.rbf
0.571428571,0.872727273,SVM.S.rbf
0.56626506,0.854545455,SVM.S.rbf
0.56097561,0.836363636,SVM.S.rbf
0.567901235,0.836363636,SVM.S.rbf
0.575,0.836363636,SVM.S.rbf
0.582278481,0.836363636,SVM.S.rbf
0.58974359,0.836363636,SVM.S.rbf
0.597402597,0.836363636,SVM.S.rbf
0.592105263,0.818181818,SVM.S.rbf
0.586666667,0.8,SVM.S.rbf
0.594594595,0.8,SVM.S.rbf
0.602739726,0.8,SVM.S.rbf
0.611111111,0.8,SVM.S.rbf
0.61971831,0.8,SVM.S.rbf
0.614285714,0.781818182,SVM.S.rbf
0.608695652,0.763636364,SVM.S.rbf
0.602941176,0.745454545,SVM.S.rbf
0.611940299,0.745454545,SVM.S.rbf
0.621212121,0.745454545,SVM.S.rbf
0.615384615,0.727272727,SVM.S.rbf
0.625,0.727272727,SVM.S.rbf
0.634920635,0.727272727,SVM.S.rbf
0.64516129,0.727272727,SVM.S.rbf
0.639344262,0.709090909,SVM.S.rbf
0.65,0.709090909,SVM.S.rbf
0.661016949,0.709090909,SVM.S.rbf
0.655172414,0.690909091,SVM.S.rbf
0.649122807,0.672727273,SVM.S.rbf
0.660714286,0.672727273,SVM.S.rbf
0.654545455,0.654545455,SVM.S.rbf
0.666666667,0.654545455,SVM.S.rbf
0.679245283,0.654545455,SVM.S.rbf
0.692307692,0.654545455,SVM.S.rbf
0.705882353,0.654545455,SVM.S.rbf
0.72,0.654545455,SVM.S.rbf
0.734693878,0.654545455,SVM.S.rbf
0.75,0.654545455,SVM.S.rbf
0.744680851,0.636363636,SVM.S.rbf
0.760869565,0.636363636,SVM.S.rbf
0.777777778,0.636363636,SVM.S.rbf
0.772727273,0.618181818,SVM.S.rbf
0.76744186,0.6,SVM.S.rbf
0.785714286,0.6,SVM.S.rbf
0.804878049,0.6,SVM.S.rbf
0.825,0.6,SVM.S.rbf
0.820512821,0.581818182,SVM.S.rbf
0.842105263,0.581818182,SVM.S.rbf
0.837837838,0.563636364,SVM.S.rbf
0.833333333,0.545454545,SVM.S.rbf
0.828571429,0.527272727,SVM.S.rbf
0.823529412,0.509090909,SVM.S.rbf
0.848484848,0.509090909,SVM.S.rbf
0.84375,0.490909091,SVM.S.rbf
0.838709677,0.472727273,SVM.S.rbf
0.833333333,0.454545455,SVM.S.rbf
0.827586207,0.436363636,SVM.S.rbf
0.821428571,0.418181818,SVM.S.rbf
0.814814815,0.4,SVM.S.rbf
0.846153846,0.4,SVM.S.rbf
0.84,0.381818182,SVM.S.rbf
0.833333333,0.363636364,SVM.S.rbf
0.869565217,0.363636364,SVM.S.rbf
0.863636364,0.345454545,SVM.S.rbf
0.857142857,0.327272727,SVM.S.rbf
0.9,0.327272727,SVM.S.rbf
0.894736842,0.309090909,SVM.S.rbf
0.944444444,0.309090909,SVM.S.rbf
0.941176471,0.290909091,SVM.S.rbf
0.9375,0.272727273,SVM.S.rbf
0.933333333,0.254545455,SVM.S.rbf
0.928571429,0.236363636,SVM.S.rbf
1,0.236363636,SVM.S.rbf
1,0.218181818,SVM.S.rbf
1,0.2,SVM.S.rbf
1,0.181818182,SVM.S.rbf
1,0.163636364,SVM.S.rbf
1,0.145454545,SVM.S.rbf
1,0.127272727,SVM.S.rbf
1,0.109090909,SVM.S.rbf
1,0.090909091,SVM.S.rbf
1,0.072727273,SVM.S.rbf
1,0.054545455,SVM.S.rbf
1,0.036363636,SVM.S.rbf
1,0.018181818,SVM.S.rbf
1,0,SVM.S.rbf
0.348101266,1,SVM.R.linear
0.350318471,1,SVM.R.linear
0.352564103,1,SVM.R.linear
0.35483871,1,SVM.R.linear
0.357142857,1,SVM.R.linear
0.359477124,1,SVM.R.linear
0.361842105,1,SVM.R.linear
0.364238411,1,SVM.R.linear
0.36,0.981818182,SVM.R.linear
0.355704698,0.963636364,SVM.R.linear
0.358108108,0.963636364,SVM.R.linear
0.360544218,0.963636364,SVM.R.linear
0.363013699,0.963636364,SVM.R.linear
0.365517241,0.963636364,SVM.R.linear
0.368055556,0.963636364,SVM.R.linear
0.370629371,0.963636364,SVM.R.linear
0.373239437,0.963636364,SVM.R.linear
0.375886525,0.963636364,SVM.R.linear
0.378571429,0.963636364,SVM.R.linear
0.381294964,0.963636364,SVM.R.linear
0.384057971,0.963636364,SVM.R.linear
0.379562044,0.945454545,SVM.R.linear
0.382352941,0.945454545,SVM.R.linear
0.385185185,0.945454545,SVM.R.linear
0.388059701,0.945454545,SVM.R.linear
0.390977444,0.945454545,SVM.R.linear
0.393939394,0.945454545,SVM.R.linear
0.396946565,0.945454545,SVM.R.linear
0.4,0.945454545,SVM.R.linear
0.403100775,0.945454545,SVM.R.linear
0.40625,0.945454545,SVM.R.linear
0.409448819,0.945454545,SVM.R.linear
0.412698413,0.945454545,SVM.R.linear
0.416,0.945454545,SVM.R.linear
0.419354839,0.945454545,SVM.R.linear
0.422764228,0.945454545,SVM.R.linear
0.426229508,0.945454545,SVM.R.linear
0.429752066,0.945454545,SVM.R.linear
0.425,0.927272727,SVM.R.linear
0.428571429,0.927272727,SVM.R.linear
0.43220339,0.927272727,SVM.R.linear
0.435897436,0.927272727,SVM.R.linear
0.439655172,0.927272727,SVM.R.linear
0.443478261,0.927272727,SVM.R.linear
0.447368421,0.927272727,SVM.R.linear
0.451327434,0.927272727,SVM.R.linear
0.446428571,0.909090909,SVM.R.linear
0.45045045,0.909090909,SVM.R.linear
0.454545455,0.909090909,SVM.R.linear
0.458715596,0.909090909,SVM.R.linear
0.462962963,0.909090909,SVM.R.linear
0.46728972,0.909090909,SVM.R.linear
0.471698113,0.909090909,SVM.R.linear
0.476190476,0.909090909,SVM.R.linear
0.480769231,0.909090909,SVM.R.linear
0.485436893,0.909090909,SVM.R.linear
0.490196078,0.909090909,SVM.R.linear
0.485148515,0.890909091,SVM.R.linear
0.48,0.872727273,SVM.R.linear
0.484848485,0.872727273,SVM.R.linear
0.479591837,0.854545455,SVM.R.linear
0.484536082,0.854545455,SVM.R.linear
0.489583333,0.854545455,SVM.R.linear
0.494736842,0.854545455,SVM.R.linear
0.5,0.854545455,SVM.R.linear
0.505376344,0.854545455,SVM.R.linear
0.510869565,0.854545455,SVM.R.linear
0.516483516,0.854545455,SVM.R.linear
0.522222222,0.854545455,SVM.R.linear
0.528089888,0.854545455,SVM.R.linear
0.534090909,0.854545455,SVM.R.linear
0.528735632,0.836363636,SVM.R.linear
0.534883721,0.836363636,SVM.R.linear
0.541176471,0.836363636,SVM.R.linear
0.547619048,0.836363636,SVM.R.linear
0.554216867,0.836363636,SVM.R.linear
0.56097561,0.836363636,SVM.R.linear
0.555555556,0.818181818,SVM.R.linear
0.5625,0.818181818,SVM.R.linear
0.569620253,0.818181818,SVM.R.linear
0.576923077,0.818181818,SVM.R.linear
0.571428571,0.8,SVM.R.linear
0.578947368,0.8,SVM.R.linear
0.586666667,0.8,SVM.R.linear
0.594594595,0.8,SVM.R.linear
0.602739726,0.8,SVM.R.linear
0.611111111,0.8,SVM.R.linear
0.61971831,0.8,SVM.R.linear
0.614285714,0.781818182,SVM.R.linear
0.623188406,0.781818182,SVM.R.linear
0.617647059,0.763636364,SVM.R.linear
0.626865672,0.763636364,SVM.R.linear
0.636363636,0.763636364,SVM.R.linear
0.646153846,0.763636364,SVM.R.linear
0.65625,0.763636364,SVM.R.linear
0.666666667,0.763636364,SVM.R.linear
0.661290323,0.745454545,SVM.R.linear
0.655737705,0.727272727,SVM.R.linear
0.666666667,0.727272727,SVM.R.linear
0.677966102,0.727272727,SVM.R.linear
0.689655172,0.727272727,SVM.R.linear
0.684210526,0.709090909,SVM.R.linear
0.678571429,0.690909091,SVM.R.linear
0.672727273,0.672727273,SVM.R.linear
0.685185185,0.672727273,SVM.R.linear
0.698113208,0.672727273,SVM.R.linear
0.711538462,0.672727273,SVM.R.linear
0.705882353,0.654545455,SVM.R.linear
0.72,0.654545455,SVM.R.linear
0.734693878,0.654545455,SVM.R.linear
0.75,0.654545455,SVM.R.linear
0.765957447,0.654545455,SVM.R.linear
0.760869565,0.636363636,SVM.R.linear
0.755555556,0.618181818,SVM.R.linear
0.772727273,0.618181818,SVM.R.linear
0.790697674,0.618181818,SVM.R.linear
0.80952381,0.618181818,SVM.R.linear
0.829268293,0.618181818,SVM.R.linear
0.842105263,0.581818182,SVM.R.linear
0.837837838,0.563636364,SVM.R.linear
0.833333333,0.545454545,SVM.R.linear
0.828571429,0.527272727,SVM.R.linear
0.852941176,0.527272727,SVM.R.linear
0.848484848,0.509090909,SVM.R.linear
0.84375,0.490909091,SVM.R.linear
0.838709677,0.472727273,SVM.R.linear
0.833333333,0.454545455,SVM.R.linear
0.827586207,0.436363636,SVM.R.linear
0.821428571,0.418181818,SVM.R.linear
0.814814815,0.4,SVM.R.linear
0.807692308,0.381818182,SVM.R.linear
0.84,0.381818182,SVM.R.linear
0.833333333,0.363636364,SVM.R.linear
0.869565217,0.363636364,SVM.R.linear
0.863636364,0.345454545,SVM.R.linear
0.857142857,0.327272727,SVM.R.linear
0.85,0.309090909,SVM.R.linear
0.894736842,0.309090909,SVM.R.linear
0.888888889,0.290909091,SVM.R.linear
0.882352941,0.272727273,SVM.R.linear
0.875,0.254545455,SVM.R.linear
0.866666667,0.236363636,SVM.R.linear
0.928571429,0.236363636,SVM.R.linear
0.923076923,0.218181818,SVM.R.linear
0.916666667,0.2,SVM.R.linear
0.909090909,0.181818182,SVM.R.linear
0.9,0.163636364,SVM.R.linear
1,0.163636364,SVM.R.linear
1,0.145454545,SVM.R.linear
1,0.127272727,SVM.R.linear
1,0.109090909,SVM.R.linear
1,0.090909091,SVM.R.linear
1,0.072727273,SVM.R.linear
1,0.054545455,SVM.R.linear
1,0.036363636,SVM.R.linear
1,0.018181818,SVM.R.linear
1,0,SVM.R.linear
0.348101266,1,SVM.R.poly
0.350318471,1,SVM.R.poly
0.352564103,1,SVM.R.poly
0.35483871,1,SVM.R.poly
0.357142857,1,SVM.R.poly
0.359477124,1,SVM.R.poly
0.361842105,1,SVM.R.poly
0.364238411,1,SVM.R.poly
0.366666667,1,SVM.R.poly
0.369127517,1,SVM.R.poly
0.371621622,1,SVM.R.poly
0.37414966,1,SVM.R.poly
0.376712329,1,SVM.R.poly
0.379310345,1,SVM.R.poly
0.381944444,1,SVM.R.poly
0.377622378,0.981818182,SVM.R.poly
0.373239437,0.963636364,SVM.R.poly
0.375886525,0.963636364,SVM.R.poly
0.378571429,0.963636364,SVM.R.poly
0.381294964,0.963636364,SVM.R.poly
0.384057971,0.963636364,SVM.R.poly
0.386861314,0.963636364,SVM.R.poly
0.382352941,0.945454545,SVM.R.poly
0.385185185,0.945454545,SVM.R.poly
0.388059701,0.945454545,SVM.R.poly
0.390977444,0.945454545,SVM.R.poly
0.393939394,0.945454545,SVM.R.poly
0.396946565,0.945454545,SVM.R.poly
0.4,0.945454545,SVM.R.poly
0.403100775,0.945454545,SVM.R.poly
0.40625,0.945454545,SVM.R.poly
0.401574803,0.927272727,SVM.R.poly
0.404761905,0.927272727,SVM.R.poly
0.408,0.927272727,SVM.R.poly
0.411290323,0.927272727,SVM.R.poly
0.414634146,0.927272727,SVM.R.poly
0.418032787,0.927272727,SVM.R.poly
0.421487603,0.927272727,SVM.R.poly
0.416666667,0.909090909,SVM.R.poly
0.420168067,0.909090909,SVM.R.poly
0.423728814,0.909090909,SVM.R.poly
0.427350427,0.909090909,SVM.R.poly
0.431034483,0.909090909,SVM.R.poly
0.426086957,0.890909091,SVM.R.poly
0.421052632,0.872727273,SVM.R.poly
0.424778761,0.872727273,SVM.R.poly
